"mark","model","mileage","transmission","registration","fuel","power","location","price"
Volkswagen,Passat,"95641",Manual,"07/2018",Gasoline,"125",BE,16390
Volvo,V60,"96683",Automatic,"08/2018",Diesel,"150",BE,21990
Audi,Q5,"66713",Automatic,"10/2020",Diesel,"136",BE,35990
BMW,"116","75639",Manual,"11/2020",Diesel,"116",BE,18990
BMW,"530","61395",Automatic,"04/2019",Electric,"252",BE,29490
Volkswagen,Tiguan,"51326",Manual,"06/2021",Gasoline,"150",BE,25990
Volkswagen,T-Roc,"96077",Manual,"07/2019",Diesel,"116",BE,17890
Mercedes-Benz,A 180,"50032",Automatic,"05/2020",Diesel,"116",BE,23490
Mercedes-Benz,A 160,"47177",Manual,"10/2019",Gasoline,"109",BE,21990
Mercedes-Benz,C 180,"71028",Manual,"07/2019",Diesel,"122",BE,21290
Volvo,XC40,"40578",Automatic,"04/2022",Gasoline,"163",BE,32490
Mercedes-Benz,A 180,"61761",Automatic,"09/2020",Diesel,"116",BE,23490
Audi,Q2,"87809",Manual,"10/2019",Gasoline,"116",BE,17690
Volvo,V40,"47174",Manual,"07/2018",Diesel,"120",BE,16590
BMW,"118","52362",Manual,"10/2018",Gasoline,"136",BE,19990
Volkswagen,Arteon,"96959",Automatic,"06/2020",Diesel,"150",BE,29990
Volkswagen,T-Roc,"79770",Manual,"04/2019",Gasoline,"150",BE,20790
Skoda,Superb,"68417",Manual,"08/2018",Gasoline,"125",BE,19990
BMW,"318","80876",Manual,"07/2018",Gasoline,"136",BE,17990
Audi,Q3,"88400",Automatic,"06/2019",Gasoline,"150",BE,26490
Volkswagen,Golf Variant,"65876",Manual,"04/2019",Diesel,"116",BE,16890
Audi,A5,"74451",Automatic,"12/2019",Electric,"136",BE,26490
Audi,A4,"89409",Manual,"03/2018",Diesel,"136",BE,18490
Honda,CR-V,"97519",Automatic,"02/2020",Electric,"145",BE,27990
Mercedes-Benz,A 180,"56822",Automatic,"06/2019",Diesel,"116",BE,19990
Mercedes-Benz,GLB 180,"39657",Automatic,"04/2021",Gasoline,"136",BE,34990
SEAT,Arona,"40515",Manual,"10/2019",Gasoline,"95",BE,14990
Mercedes-Benz,A 180,"100324",Manual,"08/2020",Diesel,"116",BE,18990
Volkswagen,Golf,"75120",Manual,"01/2018",Diesel,"116",BE,15490
Mercedes-Benz,CLA 180,"37183",Automatic,"05/2021",Gasoline,"136",BE,27490
Mercedes-Benz,GLC 220,"76122",Automatic,"07/2018",Diesel,"163",BE,31990
BMW,"116","106209",Automatic,"12/2018",Diesel,"116",BE,16290
Mercedes-Benz,A 180,"65234",Automatic,"05/2019",Diesel,"116",BE,20490
Volvo,V60,"37775",Automatic,"02/2019",Electric,"303",BE,36990
Audi,Q2,"65762",Manual,"11/2019",Gasoline,"116",BE,19190
Mercedes-Benz,C 180,"68721",Automatic,"10/2021",Diesel,"122",BE,24990
Volkswagen,Beetle,"93724",Manual,"07/2018",Gasoline,"150",BE,19990
Mercedes-Benz,C 180,"53943",Automatic,"10/2021",Diesel,"122",BE,25990
Volkswagen,T-Roc,"66539",Automatic,"06/2020",Gasoline,"150",BE,22890
Audi,A3,"21812",Manual,"08/2019",Gasoline,"116",BE,18990
Volkswagen,Passat Variant,"105997",Manual,"03/2018",Diesel,"150",BE,17590
Audi,A4,"108505",Automatic,"08/2019",Gasoline,"150",BE,20990
Volkswagen,Polo,"82574",Manual,"05/2018",Gasoline,"95",BE,13290
Volvo,XC40,"83038",Manual,"01/2020",Gasoline,"163",BE,26490
Skoda,Karoq,"54762",Automatic,"03/2019",Gasoline,"150",BE,21890
SEAT,Arona,"40239",Manual,"08/2019",Gasoline,"116",BE,15490
Volkswagen,T-Roc,"79001",Manual,"12/2019",Gasoline,"116",BE,17490
Mercedes-Benz,C 200,"73478",Manual,"07/2018",Diesel,"136",BE,20790
Mercedes-Benz,A 200,"72448",Automatic,"08/2019",Gasoline,"163",BE,24990
SEAT,Arona,"80066",Manual,"09/2019",Gasoline,"95",BE,14490
Audi,A3,"83682",Manual,"07/2018",Diesel,"116",BE,17990
Mercedes-Benz,CLA 180,"68889",Automatic,"09/2020",Gasoline,"136",BE,26790
Audi,Q5,"69782",Automatic,"05/2019",Diesel,"163",BE,33490
Audi,A3,"5560",Manual,"10/2019",Diesel,"116",BE,22290
Renault,Clio,"31280",Manual,"08/2019",Gasoline,"90",BE,13490
BMW,X1,"45052",Automatic,"09/2018",Diesel,"136",BE,23890
SEAT,Arona,"61813",Manual,"09/2019",Gasoline,"95",BE,14290
Mercedes-Benz,GLA 250,"17088",Automatic,"10/2022",Electric,"160",BE,45990
SEAT,Arona,"36461",Manual,"08/2019",Gasoline,"116",BE,15590
Toyota,Prius,"42825",Automatic,"09/2018",Gasoline,"98",BE,21990
Volvo,XC40,"63110",Automatic,"01/2020",Gasoline,"163",BE,27990
Skoda,Octavia,"83072",Manual,"07/2019",Gasoline,"116",BE,15990
Renault,Clio,"59944",Manual,"10/2020",Gasoline,"101",BE,13290
Volkswagen,Arteon,"7635",Automatic,"05/2023",Gasoline,"156",BE,49990
Audi,A5,"70287",Automatic,"11/2019",Gasoline,"150",BE,27490
Volkswagen,Polo,"39800",Manual,"08/2018",Gasoline,"75",BE,12890
BMW,"116","35227",Manual,"09/2020",Diesel,"116",BE,21390
Peugeot,"3008","93625",Manual,"01/2020",Diesel,"131",BE,19990
Mercedes-Benz,A 200,"30607",Automatic,"09/2018",Gasoline,"163",BE,24490
BMW,"116","47055",Manual,"09/2020",Diesel,"116",BE,19990
MINI,One,"18819",Automatic,"07/2019",Gasoline,"136",BE,22490
BMW,"116","49275",Manual,"11/2020",Diesel,"116",BE,19990
Peugeot,"5008","66704",Automatic,"08/2019",Diesel,"131",BE,24790
Volkswagen,T-Roc,"72931",Manual,"04/2021",Gasoline,"110",BE,23990
Mercedes-Benz,A 180,"66788",Automatic,"07/2020",Diesel,"116",BE,23890
Renault,Clio,"65002",Manual,"11/2019",Gasoline,"90",BE,11990
BMW,"116","25905",Manual,"12/2017",Diesel,"116",BE,18690
BMW,X1,"59051",Automatic,"07/2019",Diesel,"116",BE,24190
Volkswagen,Passat Variant,"101145",Automatic,"08/2018",Diesel,"120",BE,18390
Toyota,Yaris,"63447",Automatic,"07/2018",Gasoline,"111",BE,14290
Mercedes-Benz,A 180,"61607",Automatic,"10/2018",Diesel,"116",BE,23490
Mercedes-Benz,C 180,"59741",Automatic,"10/2021",Diesel,"122",BE,28890
Fiat,,"23793",Manual,"10/2022",Diesel,"144",BE,25990
Renault,,"62569",Manual,"11/2019",Diesel,"75",BE,12990
Mercedes-Benz,GLC 220,"70094",Automatic,"02/2018",Diesel,"170",BE,29990
Renault,,"100566",Manual,"07/2019",Diesel,"75",BE,11990
Renault,,"78151",Manual,"08/2019",Diesel,"120",BE,18890
Hyundai,i30,"52340",Manual,"12/2017",Gasoline,"275",DE,22450
BMW,"730","91120",Automatic,"01/2015",Diesel,"258",DE,28360
DS-Automobiles,DS 7 Crossback,"6800",Automatic,"05/2022",Diesel,"131",DE,32450
BMW,X2,"9750",Automatic,"06/2022",Gasoline,"178",DE,36350
BMW,X2,"10350",Automatic,"06/2022",Gasoline,"178",DE,37890
MINI,Cooper S,"64450",Automatic,"11/2018",Gasoline,"192",DE,19950
DS-Automobiles,DS 7 Crossback,"10120",Automatic,"05/2022",Diesel,"131",DE,33480
Hyundai,i10,"50",Manual,"09/2023",Gasoline,"101",DE,18850
Hyundai,IONIQ 6,"50",Automatic,"07/2023",Electric,"325",DE,56850
Hyundai,IONIQ 5,"50",Automatic,"05/2023",Electric,"235",DE,44980
Hyundai,TUCSON,"50",Manual,"10/2023",Gasoline,"150",DE,28980
Hyundai,TUCSON,"50",Automatic,"09/2023",Gasoline,"230",DE,39990
Hyundai,IONIQ 5,"50",Automatic,"08/2023",Electric,"325",DE,57790
Hyundai,IONIQ 6,"50",Automatic,"07/2023",Electric,"325",DE,49850
BMW,,"5450",Automatic,"02/2022",Gasoline,"306",DE,45980
Volvo,XC40,"7350",Automatic,"04/2022",Gasoline,"197",DE,36490
BMW,"135","9100",Automatic,"06/2022",Gasoline,"306",DE,42980
Hyundai,i30,"50",Manual,"10/2023",Gasoline,"160",DE,23850
Hyundai,IONIQ 5,"34110",Automatic,"12/2022",Electric,"325",DE,47980
BMW,"730","91120",Automatic,"01/2015",Diesel,"258",DE,28360
Hyundai,IONIQ 6,"50",Automatic,"08/2023",Electric,"325",DE,56850
Hyundai,TUCSON,"50",Manual,"10/2023",Gasoline,"150",DE,29990
Peugeot,"3008","90650",Automatic,"03/2019",Gasoline,"181",DE,21890
Hyundai,i20,,Automatic,,Gasoline,"120",DE,25450
Hyundai,SANTA FE,"50",Automatic,"10/2023",Electric,"265",DE,52880
Hyundai,TUCSON,"8760",Automatic,"05/2023",Electric,"230",DE,38850
Hyundai,IONIQ 6,"50",Automatic,"08/2023",Electric,"151",DE,38490
BMW,"135","6450",Automatic,"03/2022",Gasoline,"306",DE,41980
Hyundai,TUCSON,"50",Automatic,"10/2023",Electric,"265",DE,38650
Hyundai,IONIQ 6,"50",Automatic,"07/2023",Electric,"325",DE,56850
Hyundai,TUCSON,"50",Automatic,"10/2023",Electric,"265",DE,41320
Hyundai,TUCSON,"50",Automatic,"09/2023",Electric,"230",DE,36350
Hyundai,KONA,"50",Automatic,"10/2023",Gasoline,"199",DE,40850
Hyundai,KONA,,Automatic,,Gasoline,"280",DE,34950
Hyundai,IONIQ 6,"50",Automatic,"08/2023",Electric,"151",DE,38490
Hyundai,TUCSON,"50",Manual,"10/2023",Gasoline,"150",DE,29990
Hyundai,IONIQ 6,"50",Automatic,"08/2023",Electric,"151",DE,38490
Hyundai,TUCSON,"50",Automatic,"10/2023",Gasoline,"179",DE,37850
Hyundai,KONA,"50",Automatic,"08/2023",Electric,"204",DE,36990
DS-Automobiles,DS 7 Crossback,"6800",Automatic,"05/2022",Diesel,"131",DE,32450
Hyundai,TUCSON,"11800",Automatic,"04/2023",Electric,"265",DE,41650
Hyundai,STARIA,,Automatic,,Diesel,"177",DE,52880
Hyundai,KONA,"22450",Automatic,"03/2021",Electric,"204",DE,29480
Hyundai,KONA,"31700",Automatic,"03/2021",Electric,"204",DE,28650
Volvo,XC40,"5450",Automatic,"02/2022",Gasoline,"197",DE,36490
Hyundai,IONIQ 6,"50",Automatic,"08/2023",Electric,"228",DE,55850
Hyundai,IONIQ 6,"100",Automatic,,Electric,"151",DE,42890
Hyundai,IONIQ 6,"50",Automatic,"06/2023",Electric,"151",DE,44540
Hyundai,TUCSON,"50",Automatic,"10/2023",Gasoline,"179",DE,37850
Hyundai,i30,,Automatic,,Gasoline,"160",DE,31440
DS-Automobiles,DS 7 Crossback,"9950",Automatic,"05/2022",Diesel,"131",DE,33480
Hyundai,SANTA FE,"2540",Automatic,"08/2023",Electric,"230",DE,49450
Hyundai,i30,,Manual,,Gasoline,"280",DE,37480
Hyundai,i10,,Automatic,,Gasoline,"67",DE,17650
Hyundai,IONIQ 6,"50",Automatic,"08/2023",Electric,"325",DE,56850
Cupra,Leon,,Automatic,,Gasoline,"310",DE,39680
Hyundai,IONIQ 6,"50",Automatic,"08/2023",Electric,"325",DE,56850
Hyundai,KONA,"340",Automatic,"07/2023",Gasoline,"199",DE,37950
Hyundai,IONIQ 6,"50",Automatic,"08/2023",Electric,"325",DE,56850
BMW,X2,"9750",Automatic,"06/2022",Gasoline,"178",DE,36350
BMW,,"8840",Automatic,"02/2022",Gasoline,"306",DE,46980
Hyundai,TUCSON,"50",Automatic,"10/2023",Diesel,"136",DE,36460
Hyundai,KONA,"50",Automatic,"04/2023",Gasoline,"280",DE,34850
Hyundai,KONA,"5250",Automatic,"03/2023",Gasoline,"280",DE,34850
Hyundai,SANTA FE,"7450",Automatic,"01/2023",Diesel,"193",DE,56980
Hyundai,KONA,"33860",Automatic,"03/2021",Electric,"204",DE,27980
Hyundai,SANTA FE,"50",Automatic,"10/2023",Electric,"265",DE,52880
Hyundai,IONIQ 5,"50",Automatic,"04/2023",Electric,"235",DE,44980
Hyundai,IONIQ 6,"100",Automatic,,Electric,"151",DE,49890
Hyundai,KONA,"50",Automatic,"05/2023",Electric,"204",DE,36990
Hyundai,KONA,"50",Automatic,"07/2023",Electric,"136",DE,31340
Hyundai,TUCSON,"50",Automatic,"10/2023",Electric,"230",DE,43450
Hyundai,IONIQ 5,"50",Automatic,"06/2023",Electric,"228",DE,46680
BMW,"135","8760",Automatic,"06/2022",Gasoline,"306",DE,42980
Hyundai,TUCSON,"50",Automatic,"09/2023",Diesel,"136",DE,39980
Hyundai,IONIQ 6,"50",Automatic,"07/2023",Electric,"325",DE,56450
Volvo,XC40,"9400",Automatic,"05/2022",Gasoline,"197",DE,36250
Volvo,XC40,"5680",Automatic,"03/2022",Gasoline,"197",DE,35380
Hyundai,i20,,Automatic,,Gasoline,"120",DE,25450
BMW,X2,"10350",Automatic,"06/2022",Gasoline,"178",DE,37890
Hyundai,KONA,"50",Automatic,"09/2023",Electric,"141",DE,37850
Hyundai,TUCSON,"44250",Automatic,"12/2018",Gasoline,"177",DE,21440
Hyundai,KONA,"790",Automatic,"05/2023",Electric,"204",DE,36990
Hyundai,IONIQ 5,"50",Automatic,"04/2023",Electric,"235",DE,44480
Hyundai,IONIQ 6,"50",Automatic,"08/2023",Electric,"151",DE,36980
Hyundai,IONIQ 5,"50",Automatic,"04/2023",Electric,"235",DE,46850
Hyundai,IONIQ 6,"2490",Automatic,"02/2023",Electric,"228",DE,52850
Hyundai,KONA,"50",Automatic,"10/2023",Electric,"141",DE,38980
Hyundai,KONA,,Automatic,,Electric,"141",DE,36980
Hyundai,IONIQ 5,"50",Automatic,"04/2023",Electric,"235",DE,44980
Hyundai,KONA,"50",Automatic,"10/2023",Gasoline,"141",DE,38980
Hyundai,IONIQ 6,"50",Automatic,"08/2023",Electric,"325",DE,53780
Hyundai,KONA,"50",Automatic,"10/2023",Gasoline,"199",DE,40450
Hyundai,IONIQ 5,"50",Automatic,"04/2023",Electric,"235",DE,44980
Hyundai,KONA,"490",Automatic,"08/2023",Electric,"218",DE,46760
Hyundai,i10,"50",Manual,"09/2023",Gasoline,"101",DE,19450
Hyundai,TUCSON,"50",Automatic,"10/2023",Electric,"265",DE,41650
Hyundai,i10,,Manual,,Gasoline,"101",DE,21340
Hyundai,KONA,"50",Automatic,"07/2023",Electric,"136",DE,32850
MINI,Cooper S,"64450",Automatic,"11/2018",Gasoline,"192",DE,19950
Hyundai,KONA,"50",Automatic,"07/2023",Electric,"136",DE,32850
Hyundai,i30,,Automatic,,Gasoline,"280",DE,34450
Hyundai,IONIQ 5,"100",Automatic,,Electric,"170",DE,43890
Hyundai,IONIQ 5,"100",Automatic,,Electric,"170",DE,43890
MINI,Cooper S Cabrio,"4650",Automatic,"06/2021",Gasoline,"178",DE,30890
Hyundai,IONIQ 5,"50",Automatic,"07/2023",Electric,"228",DE,46680
BMW,,"12600",Automatic,"02/2022",Gasoline,"306",DE,46980
Hyundai,TUCSON,"50",Automatic,"10/2023",Diesel,"136",DE,35460
Hyundai,i30,,Automatic,,Gasoline,"280",DE,34450
Hyundai,IONIQ 5,"50",Automatic,"07/2023",Electric,"325",DE,57790
Hyundai,TUCSON,"78540",Automatic,"08/2020",Gasoline,"177",DE,22340
Hyundai,IONIQ 5,"100",,,Electric,"228",DE,58460
BMW,,"7340",Automatic,"05/2022",Gasoline,"306",DE,46980
Hyundai,IONIQ 6,"100",Automatic,,Electric,"151",DE,42890
Hyundai,IONIQ 5,"250",Automatic,"08/2023",Electric,"325",DE,52630
MINI,Cooper Cabrio,"10400",Automatic,"06/2021",Gasoline,"136",DE,27890
Hyundai,KONA,"50",Automatic,"09/2023",Gasoline,"199",DE,40450
Hyundai,KONA,"100",Automatic,,Electric,"218",DE,53450
Cupra,Formentor,,Automatic,,Gasoline,"390",DE,51840
DS-Automobiles,DS 7 Crossback,"10120",Automatic,"05/2022",Diesel,"131",DE,33480
Hyundai,i30,,Automatic,,Gasoline,"160",DE,31440
BMW,iX,"34800",Automatic,"12/2022",Electric,"522",AT,94450
BMW,M2,"4000",Automatic,"07/2023",Gasoline,"460",AT,84950
BMW,"240","11352",Automatic,"11/2022",Gasoline,"374",AT,64900
Volvo,XC60,"148349",Automatic,"10/2018",Diesel,"190",AT,29990
BMW,M5,"16183",Automatic,"08/2022",Gasoline,"624",AT,157900
BMW,M4,"8000",Automatic,"07/2023",Gasoline,"510",AT,122900
BMW,"750","95000",Automatic,"10/2017",Gasoline,"449",AT,49900
BMW,"440","55000",Automatic,"04/2021",Diesel,"340",AT,59900
Skoda,Kodiaq,"77347",Automatic,"10/2019",Diesel,"190",AT,36980
BMW,"520","98410",Automatic,"12/2017",Diesel,"190",AT,34900
BMW,"840","12771",Automatic,"05/2019",Diesel,"320",AT,86900
BMW,Z4,"1604",Automatic,"03/2023",Gasoline,"258",AT,58900
BMW,"320","116411",Automatic,"08/2021",Diesel,"190",AT,29900
BMW,"520","16000",Automatic,"11/2022",Diesel,"190",AT,57700
BMW,"320","75340",Automatic,"04/2019",Diesel,"190",AT,35990
Mercedes-Benz,Marco Polo,"77807",Automatic,"06/2020",Diesel,"239",AT,79900
BMW,i8,"6221",Automatic,"08/2020",Electric,"374",AT,123900
BMW,Z4,"35878",Automatic,"05/2021",Gasoline,"197",AT,44900
BMW,"550","85817",Automatic,"11/2017",Diesel,"400",AT,44950
BMW,M2,"4000",Automatic,"07/2023",Gasoline,"460",AT,84950
BMW,X1,"24489",Automatic,"11/2021",Electric,"220",AT,34750
BMW,X4,"42755",Automatic,"04/2021",Diesel,"190",AT,49900
BMW,"630","159739",Automatic,"02/2019",Diesel,"265",AT,37900
BMW,X4,"104262",Automatic,"07/2015",Diesel,"190",AT,33900
BMW,X1,"92000",Automatic,"02/2017",Diesel,"150",AT,25780
MINI,Cooper S,"10000",Automatic,"05/2023",Gasoline,"178",AT,38950
BMW,M2,,Automatic,,Gasoline,"460",AT,100224
Kia,Stonic,"83165",Manual,"03/2018",Diesel,"110",AT,14900
BMW,"530","34470",Automatic,"11/2021",Diesel,"286",AT,59900
Audi,A6,"100000",Automatic,"01/2021",Diesel,"286",AT,52900
Audi,Q3,"19673",Automatic,"03/2022",Diesel,"200",AT,48750
BMW,X3,"100940",Automatic,"02/2020",Diesel,"190",AT,44900
BMW,M4,,Automatic,,Gasoline,"510",AT,138585
BMW,iX,"15000",Automatic,"12/2022",Electric,"522",AT,89800
BMW,"318","33505",Automatic,"03/2021",Diesel,"150",AT,41900
BMW,"420","10000",Automatic,"08/2023",Diesel,"190",AT,64950
BMW,"420","95151",Automatic,"06/2019",Diesel,"190",AT,28900
BMW,i7,"5000",Automatic,"09/2023",Electric,"658",AT,165850
BMW,X1,"45435",Automatic,"04/2022",Gasoline,"136",AT,37750
BMW,"240","11352",Automatic,"11/2022",Gasoline,"374",AT,64900
BMW,"420",,Automatic,,Gasoline,"184",AT,83793
BMW,X5,"125000",Automatic,"02/2019",Diesel,"265",AT,59900
BMW,"330","18310",Automatic,"04/2023",Diesel,"286",AT,69900
BMW,iX,"37228",Automatic,"09/2021",Electric,"326",AT,59900
MINI,Cooper,"50624",Manual,"03/2018",Gasoline,"136",AT,19990
Mercedes-Benz,CLA 200,"101050",Automatic,"05/2020",Diesel,"150",AT,32900
BMW,X1,"125967",Manual,"08/2016",Diesel,"150",AT,19900
BMW,X5,"49000",Automatic,"03/2022",Electric,"394",AT,78500
BMW,X5,"29869",Automatic,"09/2022",Electric,"394",AT,84900
BMW,"530","17000",Automatic,"11/2022",Electric,"292",AT,47950
BMW,Z4,"9705",Automatic,"03/2023",Gasoline,"197",AT,55900
BMW,iX,"29000",Automatic,"11/2022",Electric,"326",AT,69900
BMW,"520","87000",Automatic,"03/2020",Diesel,"190",AT,39900
BMW,X3,"11000",Automatic,"10/2023",Electric,"292",AT,69990
BMW,iX1,"20000",Automatic,"06/2023",Electric,"272",AT,69670
BMW,X3,"22483",Automatic,"03/2022",Electric,"292",AT,58500
BMW,X6,"10000",Automatic,"04/2023",Gasoline,"333",AT,98500
BMW,X4,"33000",Automatic,"01/2021",Diesel,"340",AT,64950
BMW,X2,"42758",Automatic,"04/2021",Electric,"220",AT,38500
Volvo,XC60,"148349",Automatic,"10/2018",Diesel,"190",AT,29990
BMW,"420","10000",Automatic,"06/2023",Diesel,"190",AT,58750
BMW,iX3,"10000",Automatic,"07/2023",Electric,"286",AT,69870
BMW,X2,"33000",Automatic,"12/2022",Diesel,"150",AT,43900
BMW,X5,"10000",Automatic,"10/2023",Diesel,"286",AT,94779
BMW,M4,,Automatic,,Gasoline,"510",AT,139349
BMW,X5,"16773",Automatic,"09/2022",Diesel,"231",AT,69900
BMW,X2,"18000",Automatic,"10/2022",Diesel,"116",AT,33900
BMW,X2,"19446",Automatic,"10/2022",Diesel,"116",AT,33900
BMW,X6,"10000",Automatic,"06/2023",Diesel,"286",AT,119500
BMW,M4,,Automatic,,Gasoline,"510",AT,135527
BMW,X3,"10500",Automatic,"10/2023",Electric,"292",AT,69990
BMW,"320","20348",Automatic,"07/2022",Diesel,"190",AT,45900
BMW,X4,"10000",Automatic,"06/2023",Diesel,"190",AT,72950
BMW,"530","13363",Automatic,"12/2022",Electric,"292",AT,56500
BMW,X3,"33770",Automatic,"06/2022",Diesel,"190",AT,57900
BMW,X3,"12875",Automatic,"12/2022",Diesel,"190",AT,56500
BMW,X5,"44994",Automatic,"07/2021",Electric,"394",AT,77500
BMW,X3,"10000",Automatic,"07/2023",Diesel,"190",AT,64950
Skoda,Enyaq,"8000",Automatic,"08/2023",Electric,"265",AT,63890
BMW,M5,"16183",Automatic,"08/2022",Gasoline,"624",AT,157900
BMW,iX1,"20000",Automatic,"06/2023",Electric,"272",AT,69670
BMW,X3,"21347",Automatic,"03/2023",Diesel,"190",AT,59900
Cupra,Born,"8000",Automatic,"07/2023",Electric,"231",AT,45490
BMW,"530","26000",Automatic,"10/2021",Electric,"292",AT,46900
BMW,iX3,"43587",Automatic,"12/2021",Electric,"286",AT,49900
BMW,X2,"21000",Automatic,"10/2022",Diesel,"116",AT,33900
BMW,iX1,"8000",Automatic,"08/2023",Electric,"272",AT,68900
BMW,"440",,Automatic,,Gasoline,"374",AT,98012
BMW,X3,"22917",Automatic,"12/2022",Diesel,"190",AT,56500
BMW,i3,"23000",Automatic,"01/2022",Electric,"170",AT,32900
BMW,i3,"54564",Automatic,"10/2018",Electric,"170",AT,18990
BMW,"330","28879",Automatic,"10/2022",Electric,"292",AT,46900
BMW,"330","25537",Automatic,"11/2022",Electric,"292",AT,48900
BMW,i4,"37357",Automatic,"03/2022",Electric,"544",AT,68900
BMW,"320","22137",Automatic,"02/2023",Diesel,"190",AT,57900
BMW,X3,"26549",Automatic,"03/2023",Diesel,"190",AT,59900
Opel,Insignia,"149990",Manual,"03/2013",Diesel,"160",IT,6990
Jeep,Compass,"109000",Automatic,"10/2017",Diesel,"140",IT,16990
Mercedes-Benz,ML 250,"199990",Automatic,"12/2012",Diesel,"204",IT,15990
Land-Rover,Discovery Sport,"139990",Manual,"01/2016",Diesel,"179",IT,16990
Renault,Clio,"119000",Automatic,"01/2017",Diesel,"90",IT,10990
BMW,X6,"109000",Automatic,"02/2018",Diesel,"249",IT,38990
Honda,Jazz,"99990",Automatic,"06/2009",Gasoline,"99",IT,5990
Volkswagen,Tiguan,"140000",Manual,"08/2010",Diesel,"140",IT,8990
Mercedes-Benz,A 180,"149900",Manual,"01/2016",Diesel,"109",IT,12990
Mercedes-Benz,E 220,"199990",Manual,"06/2011",Diesel,"170",IT,12990
Volkswagen,Scirocco,"199999",Manual,"01/2012",Diesel,"140",IT,7990
Land-Rover,Freelander,"179990",Automatic,"04/2013",Diesel,"150",IT,10990
Volkswagen,Passat,"150000",Automatic,"05/2019",Diesel,"150",IT,14990
Volkswagen,Tiguan,"149999",Automatic,"10/2014",Diesel,"177",IT,13990
Renault,Clio,"59999",Manual,"06/2020",Diesel,"86",IT,13990
Fiat,Panda,"190000",Manual,"01/2010",Gasoline,"60",IT,2990
Opel,Corsa,"80000",Manual,"05/2011",Gasoline,"86",IT,5990
Fiat,"600","130000",Manual,"01/2007",Gasoline,"54",IT,2500
Lancia,MUSA,"60000",Automatic,"10/2008",Diesel,"90",IT,6500
Jeep,Compass,"109000",Automatic,"10/2017",Diesel,"140",IT,16990
Audi,A4 allroad,"160000",Manual,"10/2009",Diesel,"170",IT,9990
Volkswagen,Amarok,"240000",Automatic,"08/2018",Diesel,"204",IT,17990
DS-Automobiles,DS 5,"190000",Automatic,"05/2012",Diesel,"163",IT,8990
Citroen,C4 Cactus,"189990",Automatic,"07/2016",Diesel,"99",IT,7990
Volvo,V70,"110000",Manual,"11/2006",Diesel,"185",IT,7990
Mercedes-Benz,GLC 220,"140000",Automatic,"09/2015",Diesel,"170",IT,26990
Mazda,"3","120000",Manual,"09/2016",Diesel,"150",IT,12990
Audi,A4,"169999",Automatic,"10/2012",Diesel,"177",IT,10990
Audi,A3,"150000",Automatic,"01/2016",Diesel,"110",IT,13990
Audi,Q3,"159990",Automatic,"01/2018",Diesel,"150",IT,18990
Audi,A3,"169990",Manual,"06/2010",Diesel,"90",IT,6990
Mercedes-Benz,B 200,"129990",Automatic,"08/2013",Diesel,"136",IT,12990
Toyota,Corolla,"200000",Manual,"01/2009",Diesel,"177",IT,3990
Audi,A3,"159990",Automatic,"06/2011",Diesel,"140",IT,8990
Ford,Tourneo Connect,"150000",Manual,"05/2017",Diesel,"101",IT,9990
Ford,Tourneo Custom,"160000",Automatic,"09/2017",Diesel,"170",IT,24990
Opel,Antara,"119000",Manual,"06/2015",Diesel,"163",IT,8990
Mercedes-Benz,C 220,"100000",Automatic,"01/2017",Diesel,"170",IT,20990
Ford,S-Max,"149990",Automatic,"09/2015",Diesel,"179",IT,14990
Mercedes-Benz,ML 250,"199990",Automatic,"12/2012",Diesel,"204",IT,15990
Audi,A5,"149990",Manual,"08/2013",Diesel,"150",IT,14990
Toyota,RAV 4,"168000",Manual,"08/2009",Diesel,"150",IT,6990
Volvo,V40,"109990",Manual,"04/2018",Diesel,"120",IT,12990
Hyundai,TUCSON,"109000",Automatic,"01/2018",Diesel,"141",IT,16999
Suzuki,Jimny,"139900",Manual,"03/2008",Diesel,"86",IT,9990
Toyota,RAV 4,"150000",Manual,"01/2010",Diesel,"150",IT,8990
Audi,Q2,"100000",Automatic,"01/2017",Diesel,"150",IT,20990
Suzuki,Jimny,"100000",Manual,"09/2010",Gasoline,"86",IT,11990
Kia,Ceed / cee'd,"169999",Manual,"01/2011",LPG,"90",IT,4990
Fiat,Qubo,"160000",Manual,"04/2012",Diesel,"75",IT,5990
Audi,Q3,"119000",Automatic,"10/2016",Diesel,"120",IT,18990
Alfa-Romeo,Giulietta,"100000",Manual,"02/2017",LPG,"120",IT,13990
Opel,Corsa,"49900",Manual,"09/2017",LPG,"90",IT,10990
Volkswagen,Golf,"89990",Manual,"05/2016",Gasoline,"150",IT,16990
Dacia,Duster,"90000",Manual,"09/2017",Diesel,"109",IT,13990
Nissan,Qashqai,"99990",Automatic,"02/2017",Diesel,"131",IT,15990
Peugeot,"2008","129990",Manual,"01/2015",Gasoline,"82",IT,8990
Renault,Clio,"48000",Manual,"07/2016",Diesel,"75",IT,10990
Volkswagen,T6 Multivan,"349999",Manual,"04/1995",Diesel,"68",IT,6990
Land-Rover,Discovery Sport,"139990",Manual,"01/2016",Diesel,"179",IT,16990
smart,forFour,"69990",Manual,"03/2015",Gasoline,"90",IT,10990
Peugeot,"3008","30000",Automatic,"01/2020",Gasoline,"181",IT,27990
Fiat,Panda,"109000",Manual,"09/2017",LPG,"69",IT,8990
