"mark","model","mileage","transmission","registration","fuel","power","location","price"
Volkswagen,Touran,"78000",Automatic,"06/2019",Gasoline,"150",DE,28880
Audi,A6,"74000",Automatic,"05/2019",Diesel,"231",DE,39890
Volkswagen,Touareg,"49700",Automatic,"01/2021",Gasoline,"340",DE,63890
Volkswagen,Golf Variant,"122000",Automatic,"05/2020",Diesel,"150",DE,18960
Skoda,Superb,"55000",Automatic,"01/2020",Diesel,"190",DE,33970
Volkswagen,ID.4,"6000",Automatic,"12/2021",Electric,"204",DE,42770
Volkswagen,Taigo,"1000",Automatic,"11/2022",Gasoline,"110",DE,28480
Volkswagen,Tiguan,"29000",Automatic,"11/2022",Diesel,"150",DE,37970
Volkswagen,Passat Variant,"82000",Automatic,"10/2020",Diesel,"190",DE,27970
SEAT,Tarraco,"45000",Automatic,"10/2020",Diesel,"200",DE,35970
Skoda,Kodiaq,"59000",Automatic,"01/2022",Diesel,"200",DE,44970
Audi,Q8,"54000",Automatic,"09/2018",Diesel,"286",DE,71960
Audi,A4,"13000",Automatic,"01/2022",Gasoline,"204",DE,42970
Audi,A6,"83800",Automatic,"03/2019",Diesel,"286",DE,44490
Volkswagen,Golf Variant,"80000",Automatic,"07/2018",Gasoline,"150",DE,19770
Skoda,Superb,"48900",Automatic,"12/2020",Diesel,"200",DE,33470
Volkswagen,Golf,"9700",Automatic,"09/2022",Gasoline,"190",DE,30970
Volkswagen,Golf,"18900",Automatic,"08/2022",Diesel,"150",DE,29470
Volkswagen,Touareg,"24000",Automatic,"05/2021",Diesel,"286",DE,61970
Volkswagen,Polo,"49000",Manual,"08/2020",Gasoline,"116",DE,19800
Volkswagen,Golf,"18000",Automatic,"08/2022",Diesel,"150",DE,29470
Volkswagen,Golf Variant,"41000",Automatic,"08/2022",Diesel,"150",DE,25970
Lexus,IS 300,"22000",Automatic,"01/2018",Gasoline,"181",BE,24900
BMW,"620","128000",Automatic,"06/2019",Diesel,"190",BE,33490
Kia,ProCeed / pro_cee'd,"75000",Manual,"11/2020",Gasoline,"120",BE,18490
Porsche,Macan,"115000",Automatic,"10/2019",Gasoline,"245",BE,49900
Audi,A6,"94000",Automatic,"01/2020",Diesel,"163",BE,33490
Volkswagen,Jetta,"22000",Automatic,"01/2013",Gasoline,"122",BE,13490
Hyundai,iX20,"15000",Automatic,"04/2012",Gasoline,"125",BE,11490
Peugeot,"5008","95000",Automatic,"08/2018",Diesel,"116",BE,21490
Alfa-Romeo,Stelvio,"150000",Automatic,"06/2018",Diesel,"150",BE,20900
BMW,"218","80000",Automatic,"01/2021",Gasoline,"140",BE,27490
BMW,X1,"125000",Manual,"04/2016",Diesel,"116",BE,15900
Dacia,Duster,"125000",Manual,"11/2017",Gasoline,"125",BE,9900
Toyota,Yaris,"108000",Manual,"05/2018",Diesel,"90",BE,10490
Mercedes-Benz,CLA 180,"100000",Manual,"05/2017",Gasoline,"122",BE,17490
Dacia,Sandero,"107000",Manual,"02/2013",Diesel,"90",BE,6900
Citroen,C5 Aircross,"50000",Manual,"01/2020",Gasoline,"131",BE,19900
Hyundai,i10,"25000",Manual,"07/2014",Gasoline,"67",BE,8490
Volkswagen,Golf,"60000",Manual,"10/2017",Gasoline,"86",BE,15490
SEAT,Ibiza,"50000",Manual,"09/2019",Gasoline,"80",BE,12900
BMW,"620","128000",Automatic,"06/2019",Diesel,"190",BE,33490
Renault,Clio,"122000",Manual,"05/2016",Gasoline,"90",BE,9490
Toyota,Yaris,"75000",Automatic,"04/2017",Gasoline,"73",BE,14490
Opel,Corsa,"8000",Automatic,"06/2018",Gasoline,"90",BE,14490
Toyota,Aygo,"60000",Manual,"01/2020",Gasoline,"72",BE,11490
Volkswagen,Caddy,"114000",Automatic,"06/2019",Diesel,"150",BE,23490
Mercedes-Benz,A 180,"68000",Automatic,"02/2019",Diesel,"116",BE,29900
BMW,X2 M,"50000",Automatic,"02/2019",Gasoline,"136",BE,25900
BMW,"116","135000",Manual,"01/2016",Diesel,"95",BE,11900
BMW,X2,"50000",Automatic,"02/2019",Gasoline,"136",BE,25900
BMW,"114","135000",Manual,"01/2016",Diesel,"95",BE,11900
Ford,Transit,"128000",Manual,"06/2015",Diesel,"125",BE,22490
Peugeot,Rifter,"70000",Automatic,"01/2019",Diesel,"131",BE,23490
Volkswagen,Golf,"130000",Manual,"01/2011",Diesel,"105",BE,11900
Mercedes-Benz,Vito,"65000",Automatic,"03/2020",Diesel,"190",BE,44900
BMW,"420","100000",Automatic,"01/2015",Diesel,"163",BE,23490
Mercedes-Benz,C 200,"100000",Automatic,"01/2019",Diesel,"150",BE,27490
BMW,X3,"80000",Automatic,"07/2021",Diesel,"163",BE,37490
Land-Rover,Range Rover Sport,"115000",Automatic,"06/2015",Diesel,"211",BE,29900
Mercedes-Benz,C 200,"90000",Automatic,"05/2020",Diesel,"160",BE,29900
Kia,ProCeed / pro_cee'd,"75000",Manual,"11/2020",Gasoline,"120",BE,18490
Citroen,Grand C4 SpaceTourer,"66000",Automatic,"01/2020",Diesel,"131",BE,19900
Ford,Tourneo Custom,"128000",Manual,"06/2015",Diesel,"125",BE,22490
BMW,X3,"80000",Automatic,"07/2021",Electric,"163",BE,37490
Peugeot,Partner,"125000",Manual,"06/2013",Diesel,"92",BE,8900
Renault,Koleos,"90000",Manual,"02/2018",Diesel,"131",BE,18490
Peugeot,"3008","30000",Manual,"07/2019",Gasoline,"131",BE,23490
Nissan,Navara,"100000",Automatic,"03/2017",Diesel,"190",BE,27490
Land-Rover,Range Rover,"98000",Automatic,"01/2020",Diesel,"275",BE,69900
Opel,Corsa,"120000",Manual,"01/2016",Diesel,"75",BE,8490
Citroen,Berlingo,"125000",Manual,"06/2013",Diesel,"92",BE,8900
Nissan,Pixo,"70000",Automatic,"10/2009",Gasoline,"68",BE,6490
Mercedes-Benz,GLC 220,"90000",Automatic,"10/2016",Diesel,"163",BE,33490
Mercedes-Benz,A 180,"100000",Manual,"10/2019",Diesel,"95",BE,18490
Mercedes-Benz,A 180,"80000",Manual,"07/2018",Diesel,"109",BE,19490
Toyota,Yaris,"20000",Automatic,"01/2020",Gasoline,"111",BE,16490
Renault,Kadjar,"99000",Manual,"06/2018",Diesel,"110",BE,14490
Nissan,Micra,"49000",Manual,"09/2018",Gasoline,"90",BE,11900
Suzuki,Alto,"70000",Automatic,"10/2009",Gasoline,"68",BE,6490
Citroen,C4 SpaceTourer,"66000",Automatic,"01/2020",Diesel,"131",BE,19900
Porsche,Macan,"115000",Automatic,"10/2019",Gasoline,"245",BE,49900
Ford,Transit Custom,"128000",Manual,"06/2015",Diesel,"125",BE,22490
Toyota,Yaris,"50000",Automatic,"07/2012",Gasoline,"99",BE,11490
Citroen,Grand C4 Picasso,"66000",Automatic,"01/2020",Diesel,"131",BE,19900
Peugeot,"108","78000",Manual,"01/2015",Gasoline,"82",BE,7490
BMW,"318","140000",Automatic,"01/2015",Diesel,"143",BE,14490
SEAT,Ibiza,"20000",Manual,"10/2015",Gasoline,"75",BE,9490
Mercedes-Benz,A 160,"100000",Manual,"10/2019",Diesel,"95",BE,18490
Citroen,C1,"78000",Manual,"01/2015",Gasoline,"82",BE,7490
Volkswagen,up!,"15000",Manual,"10/2018",Gasoline,"60",BE,9900
Mercedes-Benz,CLA 180,"50000",Automatic,"01/2020",Diesel,"116",BE,33490
SEAT,Mii,"15000",Manual,"10/2018",Gasoline,"60",BE,9900
Skoda,Citigo,"15000",Manual,"10/2018",Gasoline,"60",BE,9900
Citroen,C1,"7000",Manual,"09/2019",Gasoline,"72",BE,11900
Peugeot,Partner,"90000",Manual,"10/2016",Diesel,"99",BE,14900
Citroen,Berlingo,"90000",Manual,"10/2016",Diesel,"99",BE,14900
Hyundai,i10,"45000",Manual,"01/2018",Gasoline,"67",BE,9900
Opel,Vivaro,"100000",Manual,"10/2018",Diesel,"125",BE,24900
Renault,Trafic,"100000",Manual,"10/2018",Diesel,"125",BE,24900
Ford,Fiesta,"22000",Automatic,"01/2018",Gasoline,"101",BE,14900
Audi,A6,"94000",Automatic,"01/2020",Diesel,"163",BE,33490
Mercedes-Benz,Vito,"65000",Automatic,"03/2020",Diesel,"190",BE,44900
Land-Rover,Range Rover,"98000",Automatic,"01/2020",Diesel,"275",BE,69900
Nissan,Navara,"100000",Automatic,"03/2017",Diesel,"190",BE,27490
Citroen,Berlingo,"98000",Manual,"01/2018",Diesel,"99",BE,11900
Peugeot,Partner,"98000",Manual,"01/2018",Diesel,"99",BE,11900
Peugeot,Partner,"98000",Manual,"02/2021",Diesel,"76",BE,15490
Citroen,Berlingo,"98000",Manual,"02/2021",Diesel,"76",BE,15490
Citroen,C5 X,"18806",Automatic,"08/2022",Gasoline,"131",BE,25799
Kia,Sportage,"14903",Automatic,"03/2022",Gasoline,"179",BE,33499
Renault,Megane,"131537",Automatic,"12/2016",Diesel,"110",BE,12099
Renault,Koleos,"134813",Automatic,"12/2017",Diesel,"177",BE,18199
Audi,Q3,"45161",Automatic,"01/2020",Gasoline,"190",BE,34999
Ford,Mondeo,"120502",Automatic,"02/2016",Diesel,"179",BE,14599
Ford,Mondeo,"38214",Automatic,"01/2019",Diesel,"179",BE,22499
Hyundai,TUCSON,"75385",Automatic,"06/2019",Gasoline,"177",BE,21299
Audi,A3,"114192",Manual,"11/2015",Gasoline,"110",BE,12499
Mazda,CX-3,"40430",Manual,"02/2018",Diesel,"105",BE,14299
MINI,One D Countryman,"102937",Manual,"09/2016",Diesel,"90",BE,11699
Hyundai,i30,"112659",Manual,"11/2017",Gasoline,"275",BE,20499
Peugeot,"2008","69509",Automatic,"05/2020",Gasoline,"131",BE,19399
Mercedes-Benz,GLA 220,"63424",Automatic,"01/2018",Gasoline,"184",BE,23799
Mercedes-Benz,CLA 180,"67380",Manual,"12/2016",Gasoline,"122",BE,17999
Mazda,"3","44533",Manual,"06/2021",Gasoline,"122",BE,17699
Mazda,CX-5,"67447",Manual,"10/2012",Gasoline,"165",BE,13799
Mercedes-Benz,CLA 180,"64446",Manual,"07/2017",Diesel,"109",BE,15799
Hyundai,i30,"68887",Manual,"05/2018",Gasoline,"120",BE,12299
Kia,Sportage,"14903",Automatic,"03/2022",Gasoline,"179",BE,33499
Kia,Sportage,"41583",Manual,"06/2020",Gasoline,"132",BE,17499
Renault,Koleos,"97792",Manual,"01/2018",Diesel,"131",BE,16799
Mercedes-Benz,A 200,"129845",Manual,"05/2015",Diesel,"136",BE,15999
Audi,A5,"113150",Automatic,"03/2013",Gasoline,"170",BE,15399
Mercedes-Benz,GLA 180,"94357",Manual,"07/2015",Gasoline,"122",BE,15499
DS-Automobiles,DS 3 Crossback,"22692",Automatic,"06/2019",Gasoline,"131",BE,20199
Mazda,CX-3,"113815",Manual,"06/2018",Gasoline,"120",BE,13099
Volkswagen,Arteon,"93397",Automatic,"07/2019",Gasoline,"150",BE,21499
BMW,i3,"54152",Automatic,"07/2018",Electric,"184",BE,21799
Subaru,Forester,"136322",Automatic,"04/2015",Diesel,"147",BE,12099
Nissan,X-Trail,"81041",Automatic,"05/2020",Diesel,"150",BE,20299
Ford,Kuga,"46799",Automatic,"06/2019",Gasoline,"175",BE,20199
Peugeot,"3008","80938",Manual,"01/2017",Diesel,"116",BE,17399
Opel,Karl,"15045",Manual,"09/2019",Gasoline,"73",BE,9299
Volkswagen,T-Roc,"44833",Automatic,"11/2021",Gasoline,"300",BE,34799
Renault,Clio,"59188",Manual,"03/2017",Gasoline,"90",BE,9499
Nissan,Qashqai,"51247",Manual,"12/2019",Gasoline,"140",BE,17299
Audi,Q3,"130811",Manual,"03/2016",Diesel,"150",BE,17599
Ford,Grand Tourneo,"17529",Manual,"02/2022",Diesel,"120",BE,25699
Renault,Megane,"131537",Automatic,"12/2016",Diesel,"110",BE,12099
Volkswagen,Golf GTE,"85416",Automatic,"05/2018",Electric,"150",BE,19199
BMW,i3,"27555",Automatic,"09/2016",Electric,"170",BE,15499
Audi,A3,"97686",Manual,"03/2014",Gasoline,"105",BE,12599
Renault,Captur,"86243",Automatic,"11/2013",Gasoline,"120",BE,10199
Ford,Galaxy,"62956",Manual,"07/2018",Diesel,"150",BE,20999
Renault,Captur,"57249",Manual,"10/2017",Gasoline,"90",BE,10999
Fiat,Tipo,"30658",Manual,"12/2018",Gasoline,"95",BE,10499
Ford,Kuga,"96141",Manual,"05/2019",Gasoline,"150",BE,14699
Hyundai,TUCSON,"77025",Manual,"11/2017",Gasoline,"132",BE,14699
Toyota,Yaris,"46030",Manual,"01/2018",Gasoline,"111",BE,12699
Jeep,Compass,"17080",Automatic,"05/2018",Gasoline,"170",BE,22699
Renault,Megane,"32678",Automatic,"09/2020",Diesel,"116",BE,19399
Peugeot,"308","97456",Manual,"10/2019",Diesel,"131",BE,13299
Mercedes-Benz,B 180,"76885",Manual,"06/2018",Gasoline,"122",BE,15499
Toyota,Yaris,"126827",Automatic,"05/2015",Electric,"101",BE,10999
Renault,Grand Scenic,"40904",Manual,"11/2019",Gasoline,"140",BE,18799
Jeep,Renegade,"39860",Manual,"06/2020",Gasoline,"114",BE,17099
Volkswagen,Passat,"35616",Manual,"08/2018",Gasoline,"125",BE,16799
Jeep,Renegade,"27972",Manual,"02/2020",Gasoline,"114",BE,17899
Renault,Koleos,"134813",Automatic,"12/2017",Diesel,"177",BE,18199
SEAT,Ibiza,"53853",Automatic,"10/2018",Gasoline,"116",BE,13499
Citroen,C4 Picasso,"47174",Manual,"12/2017",Gasoline,"131",BE,12799
Mitsubishi,ASX,"58659",Manual,"06/2019",Gasoline,"116",BE,15499
SEAT,Ibiza,"46011",Manual,"07/2019",Gasoline,"80",BE,11899
Hyundai,TUCSON,"129992",Manual,"07/2016",Gasoline,"132",BE,13399
Toyota,Avensis,"73126",Manual,"12/2015",Diesel,"111",BE,12799
Lexus,NX 300h,"91236",Automatic,"08/2015",Electric,"197",BE,20899
Fiat,"500X","38748",Manual,"09/2020",Gasoline,"114",BE,14999
Fiat,"500X","31632",Manual,"12/2019",Gasoline,"120",BE,15499
Mazda,"2","34522",Manual,"05/2021",Gasoline,"90",BE,14699
Citroen,C4 Picasso,"108300",Automatic,"05/2018",Diesel,"116",BE,14299
Mercedes-Benz,C 180,"64954",Automatic,"11/2014",Gasoline,"156",BE,18599
MINI,Cooper D Clubman,"82021",Automatic,"10/2017",Diesel,"150",BE,16799
MINI,One Countryman,"81826",Manual,"08/2019",Gasoline,"102",BE,16499
Volkswagen,Touran,"113365",Automatic,"09/2019",Diesel,"150",BE,24899
BMW,"220","56990",Automatic,"07/2018",Diesel,"190",BE,24399
SEAT,Alhambra,"117169",Automatic,"03/2017",Diesel,"150",BE,24199
Volkswagen,Touran,"109603",Manual,"08/2019",Gasoline,"116",BE,17699
Mercedes-Benz,C 180,"71782",Automatic,"01/2012",Gasoline,"156",BE,13299
Audi,Q3,"45161",Automatic,"01/2020",Gasoline,"190",BE,34999
Hyundai,KONA,"14287",Manual,"03/2020",Gasoline,"120",BE,16699
Jaguar,E-Pace,"86981",Automatic,"12/2019",Diesel,"150",BE,25199
Volvo,S60,"105575",Manual,"03/2017",Diesel,"120",BE,12899
Mercedes-Benz,C 200,"123239",Manual,"11/2017",Diesel,"136",BE,14899
Volvo,V90,"93522",Manual,"06/2018",Diesel,"190",BE,22399
Audi,TT,"72909",Automatic,"03/2015",Gasoline,"230",BE,26199
Jaguar,XE,"55928",Automatic,"04/2017",Diesel,"163",BE,18899
BMW,"420","119558",Automatic,"04/2017",Diesel,"190",BE,22299
BMW,"430","45267",Automatic,"05/2018",Gasoline,"252",BE,31399
Skoda,Scala,"61816",Manual,"03/2020",Gasoline,"116",BE,15299
Mercedes-Benz,E 200,"130627",Automatic,"08/2019",Diesel,"150",BE,25899
BMW,"218","62700",Automatic,"05/2019",Gasoline,"136",BE,23899
Mercedes-Benz,CLA 200,"47545",Automatic,"10/2014",Gasoline,"156",BE,21499
Ford,Mustang,"42071",Manual,"01/2017",Gasoline,"317",BE,29799
Hyundai,KONA,"16727",Manual,"01/2019",Gasoline,"120",BE,15699
Mitsubishi,Outlander,"59796",Automatic,"02/2021",Gasoline,"150",BE,21399
Lexus,IS 300,"70924",Automatic,"10/2018",Electric,"223",BE,22599
Mercedes-Benz,C 180,"90765",Automatic,"11/2016",Gasoline,"156",BE,22299
Volkswagen,Golf,"97602",Manual,"02/2020",Diesel,"116",BE,17499
Ford,Mondeo,"120502",Automatic,"02/2016",Diesel,"179",BE,14599
Mercedes-Benz,E 220,"134140",Automatic,"02/2016",Diesel,"163",BE,19999
Cupra,Ateca,"76007",Automatic,"03/2019",Gasoline,"300",BE,29199
Renault,Megane,"54438",Automatic,"11/2016",Gasoline,"205",BE,17799
Mercedes-Benz,C 200,"74126",Automatic,"02/2015",Gasoline,"184",BE,19399
BMW,"118","38297",Manual,"06/2020",Gasoline,"140",BE,19499
BMW,X2,"78488",Automatic,"03/2019",Gasoline,"140",BE,26599
Mercedes-Benz,C 200,"117842",Automatic,"07/2018",Diesel,"150",BE,20399
Ford,Mondeo,"67380",Automatic,"02/2019",Electric,"177",BE,18899
Citroen,C3 Aircross,"44980",Manual,"04/2021",Diesel,"110",BE,14999
BMW,"220","60159",Automatic,"10/2020",Diesel,"190",BE,24599
BMW,"530","130430",Automatic,"04/2019",Electric,"252",BE,29299
BMW,"330","86888",Automatic,"06/2020",Electric,"292",BE,36399
BMW,"318","46125",Manual,"09/2018",Diesel,"150",BE,19999
BMW,"135","49767",Automatic,"01/2020",Gasoline,"306",BE,37099
Ford,Puma,"30163",Manual,"04/2021",Gasoline,"200",BE,22999
Volkswagen,Tiguan,"57689",Manual,"03/2020",Gasoline,"131",BE,22899
Mercedes-Benz,CLA 180,"21751",Automatic,"05/2019",Gasoline,"136",BE,31599
Suzuki,Ignis,"17421",Manual,"07/2020",Gasoline,"90",BE,13499
Mazda,"3","72718",Manual,"06/2016",Diesel,"150",BE,14199
Ford,Mondeo,"38214",Automatic,"01/2019",Diesel,"179",BE,22499
Volkswagen,Caddy,"119395",Manual,"01/2021",Gasoline,"131",BE,19299
Audi,A4,"121884",Manual,"03/2018",Gasoline,"150",BE,17199
Ford,Transit,"127224",Manual,"09/2018",Diesel,"131",BE,23799
Volkswagen,Arteon,"100077",Manual,"06/2018",Gasoline,"150",BE,20899
MINI,One D,"118958",Manual,"08/2015",Diesel,"95",BE,9699
Mercedes-Benz,C 220,"101581",Automatic,"07/2015",Diesel,"163",BE,19299
Volvo,V60,"115690",Manual,"01/2018",Diesel,"150",BE,14599
Peugeot,"3008","125685",Manual,"06/2016",Diesel,"120",BE,12099
Volkswagen,Arteon,"121338",Automatic,"11/2017",Gasoline,"190",BE,22199
Volvo,V90,"80681",Automatic,"04/2018",Gasoline,"190",BE,26899
Mercedes-Benz,A 180,"124351",Manual,"02/2016",Diesel,"109",BE,13199
BMW,"218","47784",Manual,"12/2020",Gasoline,"136",BE,26199
Volkswagen,T-Roc,"112736",Manual,"02/2019",Gasoline,"150",BE,18999
BMW,X1,"54544",Automatic,"05/2016",Diesel,"190",BE,23799
Mazda,CX-5,"122886",Manual,"08/2018",Gasoline,"163",BE,18299
Volkswagen,Tiguan,"45879",Automatic,"06/2021",Electric,"245",BE,33099
Audi,A1,"50922",Manual,"04/2019",Gasoline,"116",BE,19399
Renault,Captur,"104032",Manual,"04/2016",Diesel,"110",BE,13399
BMW,"116","67848",Manual,"02/2017",Diesel,"116",BE,14699
Hyundai,TUCSON,"75385",Automatic,"06/2019",Gasoline,"177",BE,21299
SEAT,Arona,"21406",Manual,"01/2021",Gasoline,"95",BE,16699
BMW,"218","129595",Manual,"06/2015",Gasoline,"136",BE,12999
Mercedes-Benz,A 200,"41244",Automatic,"03/2021",Diesel,"150",BE,27499
Mercedes-Benz,A 180,"80744",Automatic,"09/2019",Diesel,"116",BE,20899
Mercedes-Benz,B Electric Drive,"10503",Automatic,"01/2021",Electric,"218",BE,29499
Audi,A3,"124587",Automatic,"05/2016",Gasoline,"179",BE,17199
Renault,Megane,"112817",Automatic,"12/2016",Diesel,"110",BE,12599
Skoda,Kamiq,"36489",Manual,"08/2020",Gasoline,"116",BE,19699
Dacia,Sandero,"15725",Automatic,"06/2020",Gasoline,"90",BE,13899
Mercedes-Benz,CLA 180,"74583",Manual,"05/2018",Gasoline,"122",BE,18899
Audi,A6,"124005",Automatic,"06/2018",Diesel,"190",BE,23999
Audi,Q3,"20566",Automatic,"03/2019",Gasoline,"150",BE,29699
Audi,A1,"84382",Manual,"12/2016",Gasoline,"95",BE,13099
BMW,"118","69413",Manual,"04/2016",Diesel,"150",BE,15399
Kia,Rio,"48925",Manual,"02/2019",Gasoline,"84",BE,11999
Hyundai,KONA,"106337",Automatic,"11/2017",Gasoline,"177",BE,16799
Mazda,MX-5,"108586",Manual,"03/2017",Gasoline,"131",BE,15899
Kia,Sportage,"134934",Automatic,"10/2018",Diesel,"136",BE,17199
Dacia,Logan,"23420",Manual,"09/2016",Gasoline,"90",BE,9799
Audi,A3,"114192",Manual,"11/2015",Gasoline,"110",BE,12499
Volkswagen,Golf,"112663",Manual,"02/2019",Gasoline,"116",BE,13399
Volkswagen,Polo,"24993",Manual,"08/2019",Diesel,"80",BE,13499
Mercedes-Benz,CLA 180,"118541",Manual,"09/2015",Diesel,"109",BE,14999
Mitsubishi,Eclipse Cross,"34585",Manual,"03/2019",Gasoline,"163",BE,17799
Peugeot,"2008","111436",Manual,"08/2018",Diesel,"99",BE,12099
SEAT,Ateca,"73682",Automatic,"10/2019",Gasoline,"190",BE,25599
SEAT,Leon,"84585",Manual,"04/2016",Gasoline,"125",BE,13599
Hyundai,i30,"54117",Manual,"05/2018",Gasoline,"140",BE,15699
Skoda,Kodiaq,"121407",Automatic,"03/2017",Gasoline,"150",BE,21499
Hyundai,i20,"73047",Manual,"11/2017",Gasoline,"84",BE,9899
Audi,A3,"37914",Automatic,"06/2020",Gasoline,"150",BE,24699
Opel,Insignia,"95832",Manual,"06/2019",Gasoline,"140",BE,15699
Abarth,"695","19500",Manual,"09/2022",Gasoline,"179",BE,26499
SEAT,Ateca,"130382",Manual,"04/2017",Gasoline,"150",BE,15499
Renault,Captur,"57617",Manual,"10/2019",Gasoline,"90",BE,12099
Kia,Stonic,"32757",Manual,"06/2018",Gasoline,"84",BE,13899
Hyundai,i20,"77944",Manual,"02/2016",Diesel,"75",BE,8199
Toyota,Aygo X,"3499",Manual,"08/2022",Gasoline,"72",BE,15399
BMW,X5,"109617",Automatic,"11/2016",Electric,"313",BE,33999
Mazda,CX-3,"40430",Manual,"02/2018",Diesel,"105",BE,14299
Ford,S-Max,"108707",Manual,"07/2014",Diesel,"163",BE,13199
BMW,"116","79509",Manual,"07/2018",Gasoline,"109",BE,14899
Mercedes-Benz,E 300,"67989",Automatic,"10/2019",Electric,"306",BE,37799
Mazda,CX-3,"112401",Automatic,"06/2017",Gasoline,"120",BE,15099
Volvo,XC40,"75000",Manual,"09/2018",Gasoline,"156",BE,23999
BMW,"318","126826",Automatic,"06/2019",Diesel,"150",BE,23699
Mercedes-Benz,CLA 200,"139927",Automatic,"10/2017",Diesel,"136",BE,17799
Renault,Kadjar,"22566",Manual,"03/2016",Gasoline,"131",BE,13599
Renault,Koleos,"96514",Automatic,"10/2018",Diesel,"177",BE,20999
Skoda,Rapid/Spaceback,"117840",Manual,"06/2018",Gasoline,"110",BE,10099
Peugeot,Partner,"103659",Manual,"05/2016",Diesel,"99",BE,10499
Kia,Stonic,"64568",Manual,"03/2018",Gasoline,"120",BE,14399
Toyota,Yaris,"72897",Automatic,"10/2018",Electric,"75",BE,14599
Volkswagen,Golf,"64668",Manual,"03/2019",Gasoline,"131",BE,17899
BMW,"118","29218",Automatic,"10/2020",Gasoline,"140",BE,25199
Ford,Focus,"92113",Manual,"11/2018",Gasoline,"150",BE,17099
Audi,A5,"64264",Automatic,"02/2018",Gasoline,"190",BE,28599
Skoda,Octavia,"10127",Automatic,"02/2023",Gasoline,"150",BE,30799
Suzuki,Vitara,"78341",Manual,"06/2019",Gasoline,"140",BE,15799
MINI,One D Countryman,"102937",Manual,"09/2016",Diesel,"90",BE,11699
Skoda,Octavia,"78706",Manual,"06/2018",Gasoline,"150",BE,16499
Abarth,"595","17406",Manual,"11/2020",Gasoline,"179",BE,22599
Opel,Crossland X,"74405",Manual,"03/2018",Gasoline,"110",BE,11499
Peugeot,"308","132109",Manual,"05/2018",Gasoline,"110",BE,9899
Suzuki,Vitara,"67598",Automatic,"03/2019",Gasoline,"140",BE,19799
Hyundai,i20,"18597",Manual,"01/2021",Gasoline,"101",BE,15899
BMW,X1,"102878",Manual,"10/2017",Diesel,"136",BE,17199
SEAT,Leon,"32527",Manual,"06/2021",Gasoline,"150",BE,22199
Jeep,Compass,"43047",Automatic,"09/2020",Diesel,"140",BE,24399
Renault,Captur,"51047",Manual,"03/2014",Gasoline,"90",BE,9999
Peugeot,"3008","71806",Automatic,"07/2018",Gasoline,"165",BE,19699
Ford,Kuga,"135433",Manual,"02/2018",Diesel,"120",BE,14199
Ford,Kuga,"102315",Manual,"02/2018",Gasoline,"150",BE,14699
Audi,A4,"134543",Automatic,"02/2019",Gasoline,"150",BE,19599
SEAT,Ateca,"108290",Manual,"01/2018",Diesel,"150",BE,20599
Peugeot,"2008","18362",Automatic,"05/2018",Gasoline,"110",BE,15799
Mercedes-Benz,A 250,"34205",Automatic,"03/2022",Electric,"218",BE,33099
Opel,Mokka X,"21683",Manual,"04/2022",Gasoline,"131",BE,22699
Volvo,V40,"84622",Automatic,"01/2019",Diesel,"120",BE,16499
Mercedes-Benz,GLA 220,"63424",Automatic,"01/2018",Gasoline,"184",BE,23799
Mercedes-Benz,CLA 250,"54672",Automatic,"12/2020",Electric,"218",BE,35999
Audi,A1,"96374",Manual,"03/2016",Gasoline,"82",BE,11999
Honda,CR-V,"104644",Manual,"05/2015",Gasoline,"155",BE,18099
Peugeot,"2008","111408",Manual,"09/2016",Gasoline,"82",BE,8999
Honda,HR-V,"9912",Manual,"01/2019",Gasoline,"131",BE,19999
Volkswagen,Tiguan,"105814",Manual,"02/2018",Gasoline,"150",BE,19099
BMW,X1,"40622",Manual,"08/2020",Gasoline,"136",BE,25899
Hyundai,i30,"62305",Manual,"10/2018",Gasoline,"120",BE,13899
Mercedes-Benz,CLA 180,"57519",Manual,"09/2017",Gasoline,"122",BE,20699
Jeep,Renegade,"70186",Manual,"03/2018",Gasoline,"136",BE,15299
Volkswagen,Golf,"43297",Manual,"03/2021",Gasoline,"110",BE,20399
Renault,Grand Scenic,"67156",Manual,"02/2018",Diesel,"110",BE,15999
Audi,A1,"41313",Automatic,"01/2019",Gasoline,"116",BE,21099
Opel,Grandland X,"65133",Manual,"03/2020",Diesel,"131",BE,19099
Hyundai,i30,"28841",Automatic,"04/2022",Gasoline,"159",BE,23499
Audi,A5,"129619",Automatic,"08/2016",Gasoline,"144",BE,18099
Volkswagen,T-Cross,"94217",Automatic,"10/2020",Gasoline,"116",BE,19699
Skoda,Kodiaq,"106941",Automatic,"11/2018",Gasoline,"150",BE,24799
Peugeot,"308","93361",Manual,"07/2020",Gasoline,"131",BE,13699
Peugeot,"2008","69509",Automatic,"05/2020",Gasoline,"131",BE,19399
Mercedes-Benz,A 160,"13386",Manual,"10/2019",Gasoline,"109",BE,22399
Volkswagen,Polo,"109697",Manual,"09/2016",Diesel,"75",BE,9499
Toyota,Aygo X,"15218",Manual,"08/2022",Gasoline,"72",BE,13299
Honda,Jazz,"97509",Manual,"03/2018",Gasoline,"102",BE,12299
Volkswagen,T-Roc,"92683",Automatic,"05/2019",Gasoline,"150",BE,21199
Opel,Combo Life,"31471",Manual,"02/2019",Gasoline,"110",BE,20399
Citroen,C3,"117037",Manual,"01/2017",Gasoline,"82",BE,9199
