"mark","model","mileage","transmission","registration","fuel","power","location","price"
BMW,X5 M,"99966",Automatic,"09/2019",Diesel,"400",DE,65840
Alpina,XD3,"0",Automatic,,Diesel,"394",DE,112419
BMW,X4 M,"87049",Automatic,"12/2018",Gasoline,"354",DE,47888
BMW,"520","76412",Automatic,"11/2019",Diesel,"190",DE,35280
BMW,X5,"85900",Automatic,"08/2019",Diesel,"265",DE,68889
BMW,"118","37843",Manual,"07/2020",Gasoline,"140",DE,21888
BMW,Z4,"25201",Automatic,"11/2020",Gasoline,"340",DE,52445
MINI,Cooper SE,"23856",Automatic,"10/2020",Electric,"184",DE,20840
BMW,"320","0",Automatic,,Gasoline,"184",DE,70669
Alpina,B3,"9989",Automatic,"03/2023",Gasoline,"495",DE,116209
BMW,X1,"135184",Manual,"03/2020",Diesel,"150",DE,22459
BMW,X5 M,"71551",Automatic,"08/2019",Diesel,"400",DE,67840
BMW,"118","35354",Automatic,"04/2020",Gasoline,"140",DE,28840
BMW,"118","18964",Manual,"04/2018",Gasoline,"136",DE,19840
BMW,X3,"66888",Automatic,"10/2018",Diesel,"190",DE,32540
MINI,Cooper S Countryman,"2989",Automatic,"09/2023",Gasoline,"178",DE,52729
MINI,Cooper Cabrio,"26395",Manual,"06/2020",Gasoline,"136",DE,26888
BMW,iX3,"1989",Automatic,"10/2023",Electric,"286",DE,79939
MINI,Cooper S,"4989",Automatic,"07/2023",Gasoline,"178",DE,35999
BMW,X1,"49118",Automatic,"07/2020",Electric,"220",DE,33544
MINI,Cooper,"57290",Manual,"07/2020",Gasoline,"136",DE,21994
BMW,"740","0",Automatic,,Diesel,"299",DE,153779
MINI,John Cooper Works,"13021",Automatic,"08/2021",Gasoline,"231",DE,36400
Alpina,XD3,"14989",Manual,"02/2023",Diesel,"394",DE,115731
BMW,iX3,"0",Automatic,,Electric,"286",DE,81339
MINI,Cooper S Cabrio,"39223",Manual,"06/2020",Gasoline,"192",DE,27444
BMW,"320","43734",Automatic,"07/2020",Diesel,"190",DE,36244
BMW,"223","15989",Automatic,"11/2022",Electric,"218",DE,51997
BMW,"218","11923",Automatic,"05/2022",Diesel,"150",DE,31540
BMW,X2,"29096",Automatic,"10/2019",Diesel,"190",DE,34580
MINI,Cooper,"46894",Manual,"07/2020",Gasoline,"136",DE,18840
BMW,X5 M,"145123",Automatic,"07/2019",Diesel,"400",DE,59480
BMW,"118","27812",Automatic,"09/2020",Gasoline,"140",DE,29440
BMW,"230","0",Automatic,,Electric,"326",DE,67049
BMW,X1,"66930",Automatic,"06/2019",Gasoline,"140",DE,22984
BMW,"118","0",Manual,,Gasoline,"136",DE,35979
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,39179
BMW,"220","109998",Automatic,"05/2019",Diesel,"190",DE,20840
Alpina,D3,"73828",Automatic,"10/2021",Electric,"355",DE,67740
BMW,i7,"12989",Automatic,"12/2022",Electric,"544",DE,148999
BMW,X5,"0",Automatic,,Electric,"286",DE,108108
BMW,X4 M,"0",Automatic,,Electric,"340",DE,104259
BMW,Z4,"52735",Automatic,"01/2020",Gasoline,"340",DE,46580
BMW,X3,"88217",Automatic,"12/2019",Diesel,"190",DE,39544
MINI,Cooper S,"0",Automatic,,Gasoline,"178",DE,44879
BMW,i4,"989",Automatic,"01/2024",Electric,"340",DE,80499
BMW,iX3,"64670",Automatic,"10/2021",Electric,"286",DE,46840
BMW,"318","129936",Automatic,"05/2020",Diesel,"150",DE,24280
BMW,X5,"58192",Automatic,"06/2019",Diesel,"265",DE,56440
MINI,Cooper Cabrio,"6190",Automatic,"06/2020",Gasoline,"136",DE,24840
BMW,X2,"78079",Automatic,"01/2019",Gasoline,"192",DE,27280
MINI,Cooper S,"28055",Automatic,"07/2020",Gasoline,"192",DE,27240
BMW,"530","25309",Automatic,"04/2023",Gasoline,"245",DE,56888
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
MINI,Cooper Cabrio,"24052",Automatic,"09/2020",Gasoline,"136",DE,26984
BMW,"430","0",Automatic,,Gasoline,"245",DE,85739
MINI,Cooper S Cabrio,"33734",Automatic,"03/2017",Gasoline,"192",DE,24244
MINI,One,"15402",Automatic,"08/2021",Gasoline,"102",DE,23540
MINI,One,"41284",Manual,"10/2020",Gasoline,"102",DE,19240
MINI,Cooper Cabrio,"989",Automatic,"10/2023",Gasoline,"136",DE,40329
MINI,Cooper SE Countryman,"36314",Automatic,"06/2020",Electric,"224",DE,29455
BMW,"118","5774",Manual,"07/2022",Gasoline,"136",DE,29888
MINI,Cooper,"0",Automatic,,Gasoline,"136",DE,42879
BMW,X5 M,"59370",Automatic,"08/2020",Gasoline,"625",DE,99840
MINI,Cooper Clubman,"69965",Manual,"12/2019",Gasoline,"136",DE,19450
MINI,Cooper SE,"4989",Automatic,"02/2023",Electric,"184",DE,38997
MINI,One,"36474",Automatic,"09/2020",Gasoline,"102",DE,17840
BMW,"320","25457",Automatic,"10/2022",Diesel,"190",DE,48888
MINI,Cooper Cabrio,"33350",Manual,"07/2020",Gasoline,"136",DE,24780
BMW,i3,"42836",Automatic,"09/2020",Electric,"184",DE,26940
BMW,"740","0",Automatic,,Diesel,"299",DE,153779
BMW,"218","39789",Manual,"05/2019",Diesel,"150",DE,24888
BMW,"218","28920",Automatic,"11/2019",Gasoline,"140",DE,21780
BMW,X5,"68321",Automatic,"10/2020",Electric,"394",DE,75844
BMW,M5,"0",Automatic,,Gasoline,"625",DE,167129
MINI,Cooper Cabrio,"59700",Automatic,"06/2020",Gasoline,"136",DE,22222
MINI,Cooper S,"43202",Automatic,"07/2019",Gasoline,"192",DE,23440
BMW,i3,"16579",Automatic,"07/2020",Electric,"170",DE,24840
MINI,One,"35399",Manual,"09/2020",Gasoline,"102",DE,17480
BMW,"330","36167",Automatic,"11/2020",Gasoline,"258",DE,44244
MINI,Cooper SE Countryman,"74787",Automatic,"11/2019",Electric,"224",DE,24785
MINI,One,"24152",Manual,"09/2020",Gasoline,"102",DE,17840
BMW,i3,"41472",Automatic,"12/2020",Electric,"184",DE,26880
BMW,"320","90111",Automatic,"03/2020",Diesel,"190",DE,32540
MINI,Cooper Clubman,"61380",Automatic,"09/2020",Gasoline,"136",DE,24840
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
BMW,X5,"110910",Automatic,"06/2019",Diesel,"265",DE,57540
MINI,John Cooper Works,"12823",Automatic,"10/2020",Gasoline,"231",DE,31540
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
BMW,"330","131969",Automatic,"09/2020",Diesel,"265",DE,35840
MINI,Cooper,"0",Automatic,,Gasoline,"136",DE,28229
MINI,One,"22533",Automatic,"07/2020",Gasoline,"102",DE,21244
MINI,Cooper Clubman,"18358",Automatic,"10/2020",Gasoline,"136",DE,25540
BMW,"318","111288",Automatic,"03/2021",Diesel,"150",DE,26998
MINI,Cooper Cabrio,"16028",Automatic,"05/2022",Gasoline,"136",DE,33540
BMW,"330","42265",Automatic,"10/2020",Electric,"292",DE,46984
BMW,X1,"41705",Automatic,"07/2020",Electric,"220",DE,35840
MINI,Cooper S Clubman,"99309",Manual,"11/2020",Gasoline,"178",DE,24844
MINI,One,"42499",Manual,"09/2020",Gasoline,"102",DE,18844
BMW,i3,"20699",Automatic,"09/2020",Electric,"170",DE,22222
MINI,One,"41030",Manual,"12/2020",Gasoline,"102",DE,18480
MINI,One,"33176",Manual,"09/2020",Gasoline,"102",DE,18480
MINI,Cooper,"0",Manual,,Gasoline,"136",DE,28229
BMW,"530","11777",Automatic,"02/2023",Diesel,"286",DE,69840
Alpina,XD3,"29720",Automatic,"06/2020",Diesel,"387",DE,69840
BMW,"420","0",Automatic,,Gasoline,"184",DE,80588
MINI,Cooper S Cabrio,"989",Automatic,"10/2023",Gasoline,"178",DE,46529
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
MINI,Cooper S Cabrio,"0",Automatic,,Gasoline,"178",DE,47579
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,42029
MINI,Cooper S Cabrio,"0",Automatic,,Gasoline,"178",DE,47679
MINI,Cooper S Clubman,"0",Automatic,,Gasoline,"178",DE,53879
MINI,Cooper S Cabrio,"0",Automatic,,Gasoline,"178",DE,45779
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,42279
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
BMW,M4,"23992",Automatic,"01/2022",Gasoline,"600",DE,112840
Porsche,"911","13812",Automatic,"04/2018",Gasoline,"700",DE,429900
Maserati,MC20,"1648",Automatic,"03/2023",Gasoline,"630",DE,219900
McLaren,Senna,"751",Automatic,"05/2019",Gasoline,"799",DE,1279900
Mercedes-Benz,AMG GT,"33931",Automatic,"06/2019",Gasoline,"850",DE,159900
Rolls-Royce,Ghost,"3529",Automatic,"07/2022",Gasoline,"571",DE,369900
Porsche,Cayenne,"6192",Automatic,"03/2023",Gasoline,"640",DE,214900
Porsche,"992","199",Manual,"03/2023",Gasoline,"551",DE,449900
Mercedes-Benz,AMG GT,"2714",Automatic,"02/2021",Gasoline,"585",DE,229900
Mercedes-Benz,G 63 AMG,"99",Automatic,"05/2023",Gasoline,"585",DE,329900
Porsche,"911","199",Manual,"03/2023",Gasoline,"551",DE,449900
Audi,TT RS,"1573",Automatic,"03/2023",Gasoline,"400",DE,99900
Bentley,Flying Spur,"37261",Automatic,"12/2020",Gasoline,"635",DE,199900
Rolls-Royce,Ghost,"44244",Automatic,"01/2021",Gasoline,"571",DE,329900
Porsche,Panamera,"5355",Automatic,"02/2023",Gasoline,"630",DE,209900
Bentley,Flying Spur,"32628",Automatic,"06/2021",Gasoline,"551",DE,199900
Ferrari,Portofino,"91",Automatic,"05/2023",Gasoline,"620",DE,289900
Porsche,"991","13812",Automatic,"04/2018",Gasoline,"700",DE,429900
Mercedes-Benz,G 63 AMG,"97",Automatic,"07/2023",Gasoline,"585",DE,339900
Bentley,Bentayga,"124822",Automatic,"04/2016",Gasoline,"608",DE,96900
Maserati,MC20,"1648",Automatic,"03/2023",Gasoline,"630",DE,219900
Bentley,Flying Spur,"17340",Automatic,"05/2021",Gasoline,"549",DE,199900
Ferrari,"296","644",Automatic,"02/2023",Electric,"829",DE,329900
Lamborghini,Aventador,"4730",Automatic,"08/2016",Gasoline,"751",DE,448900
Ferrari,Roma,"2823",Automatic,"04/2023",Gasoline,"620",DE,239900
Mercedes-Benz,S 580,"141",Automatic,"03/2022",Gasoline,"503",DE,199900
Rolls-Royce,Phantom Drophead,"21945",Automatic,"10/2009",Gasoline,"460",DE,279900
Porsche,"992","1995",Automatic,"08/2023",Gasoline,"525",DE,429900
Mercedes-Benz,SLS,"28381",Automatic,"03/2014",Gasoline,"591",DE,289900
Lamborghini,Huracan,"24069",Automatic,"06/2021",Gasoline,"639",DE,259900
Cadillac,Escalade,"11234",Automatic,"11/2021",Gasoline,"426",DE,119900
Rolls-Royce,Cullinan,"49987",Automatic,"11/2019",Gasoline,"571",DE,349900
Lamborghini,Aventador,"13113",Automatic,"03/2013",Gasoline,"700",DE,359900
Mercedes-Benz,AMG GT,"23",Automatic,"12/2021",Gasoline,"585",DE,229900
Lamborghini,Aventador,"6701",Automatic,"12/2016",Gasoline,"751",DE,479900
Audi,R8,"34981",Automatic,"03/2020",Gasoline,"570",DE,139900
Ferrari,"812","16531",Automatic,"07/2020",Gasoline,"799",DE,484900
Land-Rover,Defender,"4337",Manual,"11/2015",Diesel,"150",DE,99900
Mercedes-Benz,E 63 AMG,"17",Automatic,"05/2023",Gasoline,"612",DE,136900
Lamborghini,Urus,"21981",Automatic,"03/2022",Gasoline,"650",DE,279900
McLaren,Senna,"751",Automatic,"05/2019",Gasoline,"799",DE,1279900
Ferrari,"812","9813",Automatic,"09/2020",Gasoline,"799",DE,479900
Mercedes-Benz,SLS,"55627",Automatic,"06/2012",Gasoline,"571",DE,169900
Ferrari,"812","14312",Automatic,"03/2021",Gasoline,"799",DE,479900
Bentley,Bentayga,"17568",Automatic,"09/2022",Gasoline,"549",DE,199900
Porsche,"991","62124",Automatic,"02/2015",Gasoline,"430",DE,114900
Lamborghini,Huracan,"5010",Automatic,"05/2016",Gasoline,"610",DE,204900
Porsche,"992","3444",Automatic,"03/2021",Gasoline,"581",DE,205900
Bentley,Bentayga,"49998",Automatic,"03/2019",Gasoline,"549",DE,184900
Porsche,"992","1231",Automatic,"02/2021",Gasoline,"450",DE,229900
Aston-Martin,DBX,"25568",Automatic,"11/2020",Gasoline,"551",DE,169900
Lamborghini,Aventador,"8669",Automatic,"06/2020",Gasoline,"770",DE,689900
Porsche,"911","62124",Automatic,"02/2015",Gasoline,"430",DE,114900
Ferrari,F8 Spider,"16450",Automatic,"02/2021",Gasoline,"721",DE,329900
Ferrari,"812","195",Automatic,"03/2023",Gasoline,"799",DE,529900
Lamborghini,Urus,"93",Automatic,"08/2023",Gasoline,"666",DE,389900
Bentley,Continental GT,"19120",Automatic,"03/2020",Gasoline,"549",DE,199900
Porsche,Panamera,"64163",Automatic,"01/2021",Gasoline,"480",DE,109900
Ferrari,"488","30891",Automatic,"07/2016",Gasoline,"670",DE,212900
Porsche,"991","4129",Manual,"08/2019",Gasoline,"510",DE,349900
Mercedes-Benz,AMG GT,"33931",Automatic,"06/2019",Gasoline,"850",DE,159900
Porsche,"911","120000",Manual,"07/1975",Gasoline,"143",DE,89900
Porsche,"911","3444",Automatic,"03/2021",Gasoline,"581",DE,205900
Porsche,"911","4129",Manual,"08/2019",Gasoline,"510",DE,349900
Porsche,"911","1231",Automatic,"02/2021",Gasoline,"450",DE,229900
McLaren,Artura,"132",Automatic,"06/2023",Electric,"680",DE,259900
Lamborghini,Huracan,"28810",Automatic,"06/2017",Gasoline,"579",DE,189900
Lamborghini,Aventador,"3612",Automatic,"06/2022",Gasoline,"780",DE,769900
Porsche,"911","1995",Automatic,"08/2023",Gasoline,"525",DE,429900
Mercedes-Benz,CLA 45 AMG,"135000",Automatic,"02/2014",Gasoline,"360",BE,29950
Porsche,Panamera,"120000",Automatic,"07/2018",Gasoline,"330",BE,60950
BMW,X1,"170000",Manual,"08/2017",Diesel,"116",BE,15950
Land-Rover,Range Rover,"211000",Automatic,"02/2017",Diesel,"340",BE,39900
BMW,"520","198000",Automatic,"01/2013",Diesel,"184",BE,15950
Mercedes-Benz,"220","261000",Manual,"08/1976",Diesel,"68",BE,6950
Mercedes-Benz,GLE 350,"127000",Automatic,"10/2017",Diesel,"258",BE,43950
Mercedes-Benz,CLS 350,"184000",Automatic,"12/2013",Diesel,"265",BE,21950
Volkswagen,Tiguan,"140000",Manual,"10/2012",Diesel,"140",BE,12450
Fiat,Doblo,"70000",Manual,"11/2014",Diesel,"90",BE,7450
Mercedes-Benz,C 220,"175000",Automatic,"01/2012",Diesel,"163",BE,12950
BMW,"318","207000",Manual,"09/2015",Diesel,"136",BE,11950
BMW,"420","200000",Automatic,"03/2017",Diesel,"190",BE,16450
BMW,"318","182000",Manual,"06/2017",Diesel,"136",BE,13950
Mercedes-Benz,C 32 AMG,"53000",Automatic,"11/2001",Gasoline,"354",BE,23950
BMW,X1,"174000",Automatic,"12/2017",Diesel,"136",BE,16950
BMW,X1,"175000",Manual,"02/2017",Diesel,"136",BE,15950
Volkswagen,Polo,"110000",Manual,"08/2010",Diesel,"75",BE,7450
BMW,X5 M,"215000",Automatic,"12/2018",Diesel,"400",BE,49950
Porsche,Panamera,"120000",Automatic,"07/2018",Gasoline,"330",BE,60950
Audi,A5,"190000",Manual,"06/2016",Gasoline,"144",BE,15900
Land-Rover,Range Rover Velar,"62500",Automatic,"02/2021",Diesel,"204",BE,57950
Ford,Grand C-Max,"245000",Manual,"11/2012",Diesel,"116",BE,5950
Skoda,Octavia,"175000",Automatic,"10/2019",Diesel,"116",BE,14450
Audi,Q8,"116000",Automatic,"02/2019",Diesel,"286",BE,63950
Citroen,C4 Picasso,"185000",Manual,"08/2013",Diesel,"116",BE,9950
Opel,Cascada,"40000",Manual,"10/2014",Gasoline,"140",BE,14450
Suzuki,Swift,"135000",Manual,"11/2006",Gasoline,"92",BE,4950
Citroen,C4 Picasso,"100000",Manual,"09/2016",Gasoline,"131",BE,10950
Fiat,"500","115000",Manual,"09/2011",Gasoline,"69",BE,5950
Renault,Twingo,"80000",Manual,"01/2008",Gasoline,"58",BE,4950
smart,forFour,"69000",Automatic,"06/2015",Gasoline,"71",BE,11950
Mercedes-Benz,Sprinter,"80000",Manual,"06/2021",Diesel,"143",BE,36950
Mercedes-Benz,Vito,"79000",Manual,"01/2021",Diesel,"102",BE,24450
Citroen,Jumpy,"69000",Manual,"01/2021",Diesel,"122",BE,23900
Mercedes-Benz,ML 320,"280000",Automatic,"05/2008",Diesel,"211",BE,7950
Cupra,Formentor,"37698",Automatic,"12/2021",Gasoline,"150",BE,29950
Audi,A3,"45573",Automatic,"04/2021",Diesel,"116",BE,28950
Volkswagen,Golf,"180462",Manual,"02/2017",Diesel,"116",BE,11950
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Audi,A6,"104686",Automatic,"04/2019",Diesel,"163",BE,35950
Audi,Q3,"72808",Automatic,"03/2021",Diesel,"150",BE,35950
Audi,Q3,"8462",Automatic,"04/2023",Diesel,"150",BE,48950
Audi,Q5,"108059",Automatic,"05/2018",Diesel,"190",BE,30950
Audi,A4,"104468",Manual,"12/2015",Diesel,"150",BE,16950
Volkswagen,T-Roc,"22325",Automatic,"03/2021",Gasoline,"150",BE,25950
Volkswagen,Tiguan,"157788",Automatic,"01/2017",Diesel,"150",BE,18950
Audi,Q3,"141957",Automatic,"03/2018",Gasoline,"150",BE,20950
Volkswagen,Tiguan,"130890",Automatic,"02/2019",Diesel,"150",BE,23950
Volkswagen,Tiguan,"137376",Automatic,"11/2016",Diesel,"150",BE,19950
Volkswagen,Passat Variant,"108805",Manual,"09/2018",Diesel,"150",BE,17950
Volkswagen,Tiguan,"82306",Automatic,"03/2019",Gasoline,"150",BE,26950
Audi,Q2,"101624",Manual,"02/2017",Diesel,"116",BE,18950
Volkswagen,T-Roc,"112744",Manual,"12/2018",Diesel,"116",BE,18950
Audi,A3,"45573",Automatic,"04/2021",Diesel,"116",BE,28950
Audi,Q2,"120601",Automatic,"07/2020",Diesel,"116",BE,23950
Skoda,Kodiaq,"134179",Automatic,"10/2018",Gasoline,"150",BE,23950
Audi,Q5,"75769",Manual,"05/2017",Diesel,"136",BE,26950
Volkswagen,Crafter,"120468",Manual,"10/2017",Diesel,"140",BE,22950
Volkswagen,Tiguan,"84031",Manual,"09/2019",Diesel,"116",BE,22950
Volkswagen,Tiguan,"105738",Manual,"12/2017",Diesel,"116",BE,19950
Cupra,Born,"16177",Automatic,"02/2022",Electric,"204",BE,34950
Audi,A3,"36451",Manual,"01/2021",Diesel,"116",BE,32950
Audi,A3,"113826",Manual,"11/2018",Diesel,"116",BE,18950
Skoda,Superb,"49163",Automatic,"05/2020",Gasoline,"150",BE,28950
Skoda,Kamiq,"23650",Manual,"03/2021",Gasoline,"95",BE,19950
Volkswagen,Tiguan,"89397",Automatic,"02/2021",Electric,"150",BE,36950
Skoda,Kodiaq,"47313",Automatic,"05/2022",Diesel,"150",BE,31950
Volkswagen,Tiguan,"15207",Automatic,"05/2022",Gasoline,"150",BE,32950
Audi,Q2,"105993",Manual,"04/2019",Diesel,"116",BE,20950
Volkswagen,T-Cross,"47705",Manual,"08/2020",Gasoline,"95",BE,18950
Volkswagen,T-Roc,"50197",Manual,"12/2019",Gasoline,"116",BE,19950
Volkswagen,T-Roc,"62780",Manual,"06/2020",Gasoline,"116",BE,21950
Volkswagen,T-Roc,"74889",Manual,"05/2020",Diesel,"116",BE,23950
Volkswagen,Golf,"180462",Manual,"02/2017",Diesel,"116",BE,11950
Volkswagen,Tiguan,"37770",Manual,"04/2021",Diesel,"122",BE,32950
Volkswagen,Passat Variant,"104217",Automatic,"01/2019",Diesel,"150",BE,20950
SEAT,Ateca,"94833",Manual,"03/2017",Gasoline,"116",BE,15950
Volkswagen,T-Roc,"24335",Manual,"04/2021",Gasoline,"110",BE,26950
SEAT,Ateca,"77351",Manual,"03/2019",Diesel,"116",BE,19950
Audi,A1,"53133",Manual,"10/2019",Gasoline,"95",BE,18950
Skoda,Superb,"93131",Automatic,"04/2018",Diesel,"120",BE,20950
SEAT,Ateca,"82712",Automatic,"01/2018",Gasoline,"150",BE,21950
Volkswagen,Passat,"76616",Automatic,"04/2018",Gasoline,"150",BE,21950
Volkswagen,Polo,"105261",Manual,"05/2018",Gasoline,"65",BE,11950
Jaguar,F-Pace,"91141",Automatic,"08/2019",Diesel,"1",BE,29950
Audi,A3,"53835",Manual,"06/2021",Gasoline,"110",BE,31950
Audi,Q3,"62478",Automatic,"10/2021",Diesel,"150",BE,39950
Audi,S3,"26442",Automatic,"05/2021",Gasoline,"310",BE,47950
Audi,A3,"88875",Automatic,"02/2019",Gasoline,"116",BE,23950
Audi,A4,"126896",Manual,"03/2017",Diesel,"136",BE,17950
Volkswagen,T-Roc,"7455",Automatic,"01/2023",Gasoline,"150",BE,39950
SEAT,Ateca,"88546",Manual,"06/2018",Diesel,"150",BE,19950
Audi,A5,"44035",Automatic,"06/2020",Gasoline,"190",BE,41950
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Volkswagen,Arteon,"53124",Automatic,"07/2019",Gasoline,"150",BE,31950
Audi,Q3,"52884",Automatic,"04/2021",Diesel,"150",BE,34950
Volkswagen,T-Roc,"129375",Manual,"06/2018",Gasoline,"116",BE,17950
Volkswagen,T-Roc,"93112",Manual,"02/2019",Gasoline,"150",BE,20950
Audi,A3,"115940",Manual,"04/2017",Gasoline,"116",BE,17950
Volkswagen,Tiguan,"63640",Manual,"05/2019",Gasoline,"150",BE,23950
Volkswagen,Tiguan,"127821",Automatic,"12/2016",Diesel,"150",BE,23950
Volkswagen,T-Roc,"98216",Manual,"01/2018",Gasoline,"116",BE,18950
Audi,Q2,"115396",Manual,"06/2017",Diesel,"116",BE,18950
Audi,Q2,"83760",Automatic,"05/2019",Gasoline,"116",BE,23950
Volkswagen,Golf,"28850",Automatic,"03/2022",Diesel,"116",BE,30950
Audi,A1,"48551",Manual,"08/2019",Gasoline,"95",BE,20950
Volkswagen,up!,"114122",Manual,"04/2016",Gasoline,"60",BE,6950
Volkswagen,T-Roc,"69046",Automatic,"07/2018",Gasoline,"150",BE,23950
Volkswagen,Touran,"110147",Automatic,"07/2019",Diesel,"116",BE,23950
Audi,Q3,"77961",Manual,"06/2019",Gasoline,"150",BE,31950
Audi,A4,"22077",Manual,"10/2019",Gasoline,"150",BE,25950
Audi,A3,"97097",Manual,"09/2020",Diesel,"116",BE,25950
Volkswagen,Tiguan,"29532",Automatic,"11/2019",Gasoline,"150",BE,36950
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
SEAT,Leon,"104714",Manual,"12/2015",Diesel,"110",BE,11950
Cupra,Formentor,"26428",Automatic,"03/2022",Gasoline,"150",BE,32950
Audi,A3,"54544",Manual,"10/2020",Gasoline,"110",BE,25950
Audi,A3,"69118",Automatic,"03/2021",Diesel,"116",BE,30950
SEAT,Arona,"59743",Manual,"02/2020",CNG,"90",BE,14950
Volkswagen,Golf,"95950",Manual,"08/2019",Gasoline,"86",BE,18950
Audi,Q3,"52663",Automatic,"04/2019",Gasoline,"150",BE,32950
Audi,Q3,"72001",Automatic,"11/2019",Gasoline,"150",BE,28950
Audi,A3,"121295",Manual,"08/2019",Diesel,"116",BE,18950
Audi,Q2,"145428",Manual,"07/2018",Gasoline,"150",BE,18950
Audi,A6,"89167",Automatic,"05/2020",Diesel,"163",BE,45950
Skoda,Octavia,"100107",Manual,"04/2019",Diesel,"116",BE,16950
Audi,Q3,"56213",Automatic,"03/2019",Gasoline,"150",BE,30950
Audi,Q3,"60364",Automatic,"04/2019",Diesel,"150",BE,37950
Audi,e-tron,"29484",Automatic,"10/2020",Electric,"408",BE,64950
Skoda,Octavia,"97339",Manual,"10/2016",Gasoline,"116",BE,15450
Volkswagen,T-Roc,"86574",Manual,"02/2020",Gasoline,"116",BE,19950
Volkswagen,T-Roc,"36088",Automatic,"05/2021",Gasoline,"150",BE,29950
Skoda,Octavia,"137291",Automatic,"03/2018",CNG,"110",BE,14950
Audi,A6,"104686",Automatic,"04/2019",Diesel,"163",BE,35950
Volkswagen,Tiguan,"65767",Automatic,"05/2019",Gasoline,"150",BE,28950
Audi,e-tron,"27828",Automatic,"08/2020",Electric,"313",BE,59950
SEAT,Arona,"99559",Manual,"06/2018",Gasoline,"95",BE,13950
Skoda,Superb,"41087",Automatic,"12/2020",Diesel,"122",BE,27950
Volkswagen,Passat,"61386",Automatic,"07/2020",Diesel,"120",BE,26950
Volkswagen,Golf,"119815",Manual,"05/2019",Diesel,"116",BE,16950
Volkswagen,Golf,"64026",Manual,"06/2020",Gasoline,"116",BE,18950
Skoda,Enyaq,"40439",Automatic,"05/2021",Electric,"204",BE,44950
Volkswagen,Tiguan,"30096",Manual,"06/2022",Gasoline,"131",BE,32950
Audi,A3,"91709",Manual,"11/2018",Diesel,"116",BE,18950
Audi,Q3,"55161",Manual,"04/2019",Gasoline,"150",BE,29950
Volkswagen,T-Roc,"104588",Manual,"02/2020",Diesel,"116",BE,21950
Volkswagen,Golf,"78942",Manual,"09/2019",Diesel,"116",BE,19950
Volkswagen,Golf,"76226",Manual,"04/2020",Gasoline,"116",BE,18950
Skoda,Fabia,"117359",Manual,"02/2018",Gasoline,"95",BE,11950
Skoda,Octavia,"66801",Manual,"07/2017",Diesel,"110",BE,16950
Volkswagen,Touran,"106142",Manual,"01/2019",Diesel,"116",BE,22950
Volkswagen,Tiguan,"123443",Manual,"02/2019",Gasoline,"131",BE,20950
SEAT,Leon,"40105",Automatic,"02/2022",Diesel,"150",BE,30950
Audi,Q3,"8462",Automatic,"04/2023",Diesel,"150",BE,48950
Volkswagen,Tiguan,"116142",Automatic,"07/2018",Diesel,"150",BE,29950
Audi,Q3,"70575",Manual,"01/2016",Gasoline,"150",BE,19950
SEAT,Ateca,"55872",Automatic,"04/2021",Gasoline,"150",BE,26950
Volkswagen,Passat,"80833",Manual,"03/2016",Gasoline,"150",BE,19950
Audi,Q3,"119813",Manual,"01/2017",Gasoline,"150",BE,19950
Volkswagen,Passat,"127028",Manual,"04/2019",Gasoline,"150",BE,18950
Audi,Q3,"84760",Automatic,"04/2019",Diesel,"150",BE,32950
Volkswagen,Golf Sportsvan,"112334",Automatic,"06/2018",Gasoline,"110",BE,16950
