"mark","model","mileage","transmission","registration","fuel","power","location","price"
Mercedes-Benz,GLC 250,"152000",Automatic,"09/2015",Diesel,"204",DE,23990
Maserati,Ghibli,"88655",Automatic,"01/2016",Diesel,"275",BE,33950
Volvo,XC40,"29810",Automatic,"01/2022",Electric,"129",BE,39490
Audi,SQ5,"40000",Automatic,"01/2020",Diesel,"347",DE,52890
Kia,Sportage,"115000",Automatic,"04/2015",Diesel,"136",BE,13490
Ford,Mustang,"35",Automatic,"03/2023",Gasoline,"460",DE,59950
Mercedes-Benz,GLC 63 AMG,"11353",Automatic,"04/2021",Gasoline,"476",BE,80950
Volvo,XC90,"144800",Automatic,"09/2016",Diesel,"235",DE,31850
Mercedes-Benz,C 220,"86338",Automatic,"01/2019",Diesel,"194",DE,31780
Audi,A3,"236082",Manual,"12/2014",Diesel,"150",DE,8850
Mercedes-Benz,CLA 45 AMG,"99800",Automatic,"07/2017",Gasoline,"381",DE,32890
Volvo,XC40,"46199",Manual,"05/2021",Gasoline,"129",BE,27400
Maserati,Ghibli,"88655",Automatic,"01/2016",Diesel,"275",BE,33950
Volvo,XC40,"29810",Automatic,"01/2022",Electric,"129",BE,39490
Audi,SQ5,"40000",Automatic,"01/2020",Diesel,"347",DE,52890
Kia,Sportage,"115000",Automatic,"04/2015",Diesel,"136",BE,13490
Ford,Mustang,"35",Automatic,"03/2023",Gasoline,"460",DE,59950
Mercedes-Benz,GLC 63 AMG,"11353",Automatic,"04/2021",Gasoline,"476",BE,80950
Volvo,XC90,"144800",Automatic,"09/2016",Diesel,"235",DE,31850
Mercedes-Benz,C 220,"86338",Automatic,"01/2019",Diesel,"194",DE,31780
Audi,A3,"236082",Manual,"12/2014",Diesel,"150",DE,8850
BMW,X3 M,"12861",Automatic,"10/2022",Gasoline,"510",DE,82563
Porsche,"718","21000",Manual,"02/2020",Gasoline,"420",BE,108999
Hyundai,i30,"81702",Manual,"10/2018",Gasoline,"275",DE,22950
Mercedes-Benz,GLS 600,"45",Automatic,,Gasoline,"557",DE,278800
Hyundai,i30,"112659",Manual,"11/2017",Gasoline,"275",BE,20199
Mercedes-Benz,E 300,"35890",Automatic,"06/2020",Electric,"211",DE,37680
Mercedes-Benz,GLC 250,"136550",Automatic,"04/2019",Gasoline,"211",DE,27670
Audi,A6 allroad,"103800",Automatic,"03/2018",Diesel,"320",DE,29811
Audi,A4,"169999",Automatic,"10/2012",Diesel,"177",IT,10990
Alfa-Romeo,Giulia,"1500",Manual,"07/1969",Gasoline,"170",DE,290000
Mercedes-Benz,E 53 AMG,"7641",Automatic,"04/2022",Gasoline,"435",DE,83530
BMW,X1,"195351",Manual,"02/2017",Diesel,"116",BE,12950
Mercedes-Benz,GLE 400,"74339",Automatic,"06/2021",Diesel,"330",DE,73885
Mercedes-Benz,G 500,"91000",Automatic,"01/2021",Gasoline,"421",DE,131971
Audi,A3,"44629",Automatic,"03/2020",Gasoline,"190",DE,30730
BMW,"320","74873",Automatic,"12/2019",Diesel,"190",DE,26890
Mercedes-Benz,C 200,"174852",Automatic,"12/2009",Diesel,"136",DE,8950
Audi,A6 allroad,"221000",Automatic,"06/2014",Diesel,"313",DE,18970
Audi,A5,"19000",Automatic,"06/2021",Gasoline,"204",DE,36960
Mercedes-Benz,GLC 300,"18000",Automatic,"05/2022",Electric,"306",DE,54890
Mercedes-Benz,"190","105584",Manual,"06/1985",Gasoline,"185",BE,39900
BMW,i5,"4000",Automatic,"10/2023",Electric,"340",DE,83990
BMW,"750","38474",Automatic,"11/2021",Gasoline,"530",DE,78900
Dacia,Sandero,"140900",Manual,"12/2013",Diesel,"90",DE,5490
Mercedes-Benz,C 300,"12000",Automatic,"10/2022",Gasoline,"258",DE,49890
Kia,Sorento,"174440",Automatic,"05/2014",Diesel,"197",DE,14499
Cupra,Leon,"8220",Automatic,"11/2022",Gasoline,"300",DE,33633
Mercedes-Benz,C 180,"11828",Automatic,"07/2022",Gasoline,"170",DE,35370
Audi,SQ5,"27583",Automatic,"05/2020",Diesel,"347",DE,54850
Cupra,Born,"6000",Automatic,"01/2023",Electric,"204",AT,29990
Ford,Mustang Mach-E,"11000",Automatic,"12/2021",Electric,"269",AT,39990
BMW,"218","49000",Automatic,"06/2021",Gasoline,"136",AT,27990
BMW,"330","146000",Automatic,"07/2020",Diesel,"265",AT,35990
BMW,"840","57000",Automatic,"01/2020",Gasoline,"340",AT,74990
Porsche,Macan,"100000",Automatic,"05/2014",Diesel,"258",AT,39990
BMW,"435","123000",Automatic,"04/2016",Diesel,"313",AT,35990
Volkswagen,Golf GTI,"26000",Manual,"04/2022",Gasoline,"245",AT,37990
BMW,"320","107000",Manual,"08/2015",Diesel,"190",AT,18990
BMW,"318","199000",Manual,"02/2014",Diesel,"143",AT,12990
Volkswagen,T-Roc,"84000",Manual,"01/2018",Gasoline,"116",AT,17990
BMW,"850","44000",Automatic,"12/2018",Gasoline,"530",AT,82990
BMW,"218","180000",Automatic,"12/2017",Diesel,"150",AT,17990
BMW,"840","98000",Automatic,"10/2019",Diesel,"318",AT,69990
BMW,"320","154000",Automatic,"06/2017",Diesel,"190",AT,22990
BMW,X2,"61000",Manual,"01/2019",Gasoline,"140",AT,24990
BMW,"520","99000",Automatic,"04/2021",Diesel,"190",AT,48990
Audi,A3,"109000",Manual,"02/2019",Gasoline,"116",AT,18990
Hyundai,TUCSON,"90000",Automatic,"04/2017",Diesel,"141",AT,19990
Ford,Mustang Mach-E,"11000",Automatic,"12/2021",Electric,"269",AT,39990
BMW,X2,"23000",Automatic,"10/2020",Electric,"125",AT,34990
Audi,A6 allroad,"78000",Automatic,"11/2019",Diesel,"349",AT,49990
BMW,X5,"153000",Automatic,"11/2013",Gasoline,"449",AT,36990
BMW,"520","58000",Automatic,"10/2020",Diesel,"190",AT,45990
Audi,Q5,"147000",Automatic,"02/2014",Diesel,"245",AT,23990
BMW,"420","74000",Automatic,"04/2019",Diesel,"190",AT,34990
BMW,"118","10000",Automatic,"07/2022",Gasoline,"136",AT,35990
BMW,"525","106000",Automatic,"02/2015",Diesel,"218",AT,26990
BMW,"330","65000",Automatic,"07/2020",Diesel,"265",AT,41990
Ford,S-Max,"72000",Automatic,"05/2019",Diesel,"239",AT,29990
BMW,X1,"48000",Automatic,"09/2019",Diesel,"150",AT,30990
Volvo,XC60,"67000",Automatic,"04/2018",Electric,"318",AT,37990
BMW,X4,"179000",Automatic,"09/2014",Diesel,"190",AT,23990
BMW,"118","17000",Automatic,"12/2020",Diesel,"150",AT,32990
Opel,Grandland X,"80000",Manual,"07/2018",Diesel,"120",AT,17990
BMW,"118","36000",Automatic,"06/2019",Gasoline,"136",AT,22990
Volkswagen,Tiguan,"59000",Automatic,"03/2018",Gasoline,"220",AT,34990
Peugeot,"308","94000",Automatic,"05/2018",Diesel,"177",AT,17990
BMW,"330","59000",Automatic,"11/2016",Diesel,"258",AT,32990
BMW,"218","49000",Automatic,"06/2021",Gasoline,"136",AT,27990
BMW,X1,"79000",Automatic,"01/2019",Diesel,"190",AT,31990
BMW,"320","17000",Automatic,"08/2022",Diesel,"190",AT,53990
BMW,X3,"34000",Automatic,"01/2021",Diesel,"286",AT,56990
BMW,"318","103000",Automatic,"05/2018",Diesel,"150",AT,25990
Volkswagen,Sharan,"92000",Automatic,"12/2019",Diesel,"177",AT,32990
BMW,"435","135000",Automatic,"05/2018",Diesel,"313",AT,30990
BMW,X5,"163000",Automatic,"10/2017",Diesel,"381",AT,39990
BMW,X1,"101000",Automatic,"04/2020",Diesel,"190",AT,31990
BMW,"545","16000",Automatic,"11/2022",Electric,"394",AT,74990
BMW,X1,"14000",Automatic,"08/2020",Electric,"125",AT,35990
BMW,"518","91000",Automatic,"10/2018",Diesel,"150",AT,27990
MINI,Cooper S,"40000",Manual,"01/2018",Gasoline,"192",AT,21990
BMW,X3,"58000",Automatic,"05/2022",Diesel,"190",AT,49990
BMW,"420","9000",Automatic,"01/2023",Diesel,"190",AT,59990
BMW,"530","78000",Automatic,"12/2020",Diesel,"286",AT,52990
BMW,X1,"27000",Automatic,"10/2020",Electric,"125",AT,35990
BMW,X5,"83000",Automatic,"11/2019",Diesel,"265",AT,59990
BMW,X3,"76000",Automatic,"05/2018",Gasoline,"184",AT,36990
BMW,X1,"47000",Automatic,"06/2019",Gasoline,"140",AT,28990
BMW,"330","146000",Automatic,"07/2020",Diesel,"265",AT,35990
BMW,X3,"108000",Automatic,"12/2017",Diesel,"190",AT,36990
BMW,X2,"63000",Automatic,"11/2018",Gasoline,"140",AT,26990
BMW,X3,"134000",Automatic,"09/2020",Diesel,"326",AT,44990
BMW,"520","95000",Automatic,"04/2018",Diesel,"190",AT,28990
BMW,"520","33000",Automatic,"01/2022",Electric,"163",AT,49990
Opel,Insignia,"159000",Automatic,"03/2018",Diesel,"136",AT,16990
BMW,X6,"23000",Automatic,"12/2022",Diesel,"340",AT,99990
Jeep,Cherokee,"137000",Automatic,"08/2015",Diesel,"200",AT,20990
BMW,X4,"88000",Automatic,"09/2019",Diesel,"190",AT,45990
BMW,X3,"43000",Automatic,"07/2021",Diesel,"340",AT,64990
BMW,"320","74000",Automatic,"08/2020",Diesel,"190",AT,31990
BMW,X1,"124000",Automatic,"04/2018",Diesel,"190",AT,24990
BMW,X5,"81000",Automatic,"12/2020",Diesel,"265",AT,69990
BMW,iX1,"10000",Automatic,"06/2023",Electric,"313",AT,66990
BMW,"320","76000",Automatic,"06/2021",Diesel,"190",AT,31990
BMW,X3,"6000",Automatic,"06/2022",Electric,"292",AT,57990
BMW,"225","9000",Automatic,"03/2023",Electric,"245",AT,43990
MINI,Cooper Clubman,"37000",Automatic,"09/2019",Gasoline,"136",AT,19990
BMW,iX1,"10000",Automatic,"06/2023",Electric,"272",AT,67690
Porsche,Macan,"100000",Automatic,"05/2014",Diesel,"258",AT,39990
BMW,X1,"109000",Manual,"08/2018",Diesel,"116",AT,20990
Opel,Crossland X,"89000",Manual,"06/2018",Gasoline,"110",AT,13490
BMW,X5,"28000",Automatic,"06/2022",Electric,"394",AT,82990
BMW,X3,"24000",Automatic,"05/2022",Electric,"292",AT,56990
BMW,"330","19000",Automatic,"11/2022",Electric,"292",AT,48990
BMW,X5,"41000",Automatic,"07/2022",Electric,"394",AT,79990
MINI,Cooper,"41000",Manual,"10/2020",Gasoline,"136",AT,21990
BMW,iX,"14000",Automatic,"04/2022",Electric,"326",AT,76990
MINI,Cooper Clubman,"85000",Manual,"08/2018",Gasoline,"102",AT,16990
MINI,Cooper,"12000",Automatic,"08/2021",Gasoline,"136",AT,26990
MINI,Cooper Countryman,"46000",Automatic,"09/2019",Gasoline,"136",AT,24990
BMW,"850","40000",Automatic,"04/2019",Gasoline,"530",AT,94990
BMW,"320","50000",Automatic,"04/2021",Diesel,"190",AT,39990
BMW,M8,"54000",Automatic,"01/2020",Gasoline,"624",AT,149990
BMW,"740","132000",Automatic,"03/2016",Diesel,"318",AT,47990
BMW,"520","83000",Automatic,"05/2019",Diesel,"190",AT,39990
BMW,"520","76000",Automatic,"05/2018",Diesel,"190",AT,36990
BMW,Z4,"23000",Automatic,"01/2020",Gasoline,"340",AT,59990
BMW,"520","140000",Automatic,"05/2021",Diesel,"190",AT,42990
BMW,"840","57000",Automatic,"01/2020",Gasoline,"340",AT,74990
BMW,"850","54000",Automatic,"06/2021",Gasoline,"530",AT,94990
BMW,"520","89000",Automatic,"03/2019",Diesel,"190",AT,33990
BMW,"330","161000",Automatic,"10/2019",Diesel,"265",AT,34990
Land-Rover,Range Rover,"143000",Automatic,"03/2016",Diesel,"258",AT,54990
BMW,"420","64000",Automatic,"01/2020",Diesel,"190",AT,42990
BMW,"530","15000",Automatic,"07/2022",Gasoline,"245",AT,78990
BMW,"320","75000",Automatic,"07/2020",Diesel,"190",AT,34990
BMW,"430","106000",Automatic,"03/2019",Diesel,"258",AT,36990
BMW,"430","13000",Automatic,"05/2023",Gasoline,"245",AT,64990
BMW,X2,"6000",Automatic,"06/2023",Diesel,"150",AT,47990
MINI,Cooper S Countryman,"23000",Automatic,"02/2021",Gasoline,"192",AT,43990
BMW,X2,"44000",Automatic,"04/2021",Electric,"220",AT,35990
BMW,X3,"39000",Automatic,"04/2021",Diesel,"190",AT,44990
BMW,iX1,"5000",Automatic,"01/2023",Electric,"272",AT,53990
BMW,"320","108000",Automatic,"10/2019",Diesel,"190",AT,29990
BMW,"420","70000",Automatic,"10/2019",Diesel,"190",AT,31990
BMW,X4,"42000",Automatic,"06/2019",Diesel,"190",AT,47990
BMW,"520","85000",Automatic,"09/2019",Diesel,"190",AT,38990
BMW,X2,"98000",Automatic,"10/2019",Diesel,"150",AT,27990
BMW,"435","123000",Automatic,"04/2016",Diesel,"313",AT,35990
BMW,X3,"52000",Automatic,"04/2021",Diesel,"190",AT,55990
BMW,"320","11000",Automatic,"07/2022",Diesel,"190",AT,52990
BMW,"520","68000",Automatic,"08/2019",Gasoline,"184",AT,39990
BMW,"530","79000",Automatic,"04/2019",Diesel,"265",AT,47990
BMW,"850","19000",Automatic,"02/2022",Gasoline,"530",AT,109990
BMW,"520","29000",Automatic,"04/2020",Diesel,"190",AT,42990
BMW,"330","29000",Automatic,"11/2020",Electric,"292",AT,44990
Audi,e-tron,"22000",Automatic,"01/2021",Electric,"408",AT,54990
BMW,X1,"41000",Automatic,"08/2019",Diesel,"150",AT,34990
BMW,"530","49000",Automatic,"04/2022",Electric,"292",AT,49990
BMW,X4 M,"50000",Automatic,"11/2019",Gasoline,"480",AT,86990
MINI,John Cooper Works,"47000",Automatic,"06/2019",Gasoline,"231",AT,33990
BMW,"318","169000",Automatic,"11/2016",Diesel,"150",AT,18990
BMW,X2,"18000",Automatic,"12/2022",Diesel,"150",AT,43990
BMW,X5,"141000",Automatic,"08/2020",Diesel,"340",AT,69990
BMW,"220","20400",Automatic,"08/2022",Gasoline,"156",AT,38990
BMW,"330","27000",Automatic,"11/2022",Electric,"292",AT,47990
BMW,X3,"94000",Automatic,"01/2020",Diesel,"190",AT,44990
BMW,"330","23000",Automatic,"11/2022",Electric,"292",AT,47990
Volkswagen,Golf GTI,"26000",Manual,"04/2022",Gasoline,"245",AT,37990
BMW,X1,"18000",Automatic,"03/2022",Electric,"220",AT,43990
BMW,X5,"8000",Automatic,"03/2023",Electric,"394",AT,89990
BMW,X3,"40000",Automatic,"10/2021",Diesel,"190",AT,53990
BMW,"330","15000",Automatic,"06/2022",Electric,"292",AT,46990
BMW,"530","12000",Automatic,"07/2021",Electric,"292",AT,49990
BMW,X3,"9000",Automatic,"05/2023",Electric,"292",AT,64990
BMW,X2,"141000",Automatic,"03/2018",Diesel,"190",AT,25990
MINI,Cooper Clubman,"65000",Automatic,"01/2020",Diesel,"190",AT,31990
BMW,X3,"38000",Automatic,"05/2021",Electric,"292",AT,49990
BMW,X5,"55000",Automatic,"01/2020",Electric,"286",AT,67990
BMW,X3,"92000",Automatic,"08/2018",Diesel,"150",AT,31990
BMW,X2,"39000",Automatic,"10/2020",Electric,"224",AT,34990
BMW,"440","5000",Automatic,"07/2023",Gasoline,"374",AT,88990
BMW,X3,"5000",Automatic,"03/2023",Electric,"292",AT,63990
BMW,X4,"8000",Automatic,"05/2023",Diesel,"340",AT,87990
BMW,X5,"35000",Automatic,"05/2021",Electric,"394",AT,76990
BMW,"116","5000",Automatic,"03/2023",Gasoline,"109",AT,42990
MINI,Cooper SE,"6000",Automatic,"06/2023",Electric,"184",AT,34990
MINI,Cooper SE,"4000",Automatic,"06/2023",Electric,"184",AT,35990
BMW,"320","107000",Manual,"08/2015",Diesel,"190",AT,18990
MINI,Cooper Countryman,"12000",Automatic,"01/2023",Gasoline,"136",AT,39990
MINI,Cooper,"60000",Automatic,"06/2020",Gasoline,"136",AT,25990
Fiat,"500X","28000",Automatic,"12/2021",Gasoline,"150",AT,24990
BMW,i3,"22000",Automatic,"03/2022",Electric,"170",AT,32990
MINI,Cooper SE,"4000",Automatic,"06/2023",Electric,"184",AT,35990
BMW,"330","32000",Automatic,"09/2021",Electric,"292",AT,46990
Citroen,Grand C4 Picasso,"149000",Manual,"10/2010",Gasoline,"120",AT,2990
Mercedes-Benz,S 580,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Mercedes-Benz,GLS 600,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Maybach,,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Mercedes-Benz,G 63 AMG,"6980",Automatic,"08/2022",Gasoline,"585",DE,229890
Mercedes-Benz,CLA 200,"10539",Automatic,"04/2021",Gasoline,"163",DE,38450
Mercedes-Benz,GLE 400,"5100",Automatic,"05/2023",Diesel,"330",DE,119950
Maybach,,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Mercedes-Benz,E 300,"18231",Automatic,"02/2021",Gasoline,"258",DE,57890
Land-Rover,Range Rover,"29300",Automatic,"09/2022",Diesel,"351",DE,176490
Mercedes-Benz,CLA 220,"10188",Automatic,"02/2022",Diesel,"190",DE,35890
Mercedes-Benz,GLS 63 AMG,"3931",Automatic,"12/2020",Gasoline,"612",DE,168890
Mercedes-Benz,C 200,"5904",Automatic,"04/2021",Gasoline,"184",DE,43490
Mercedes-Benz,GLC 300,"25605",Automatic,"11/2021",Gasoline,"258",DE,59840
Mercedes-Benz,GLE 63 AMG,"11500",Automatic,"02/2022",Gasoline,"612",DE,141890
Mercedes-Benz,E 450,"13504",Automatic,"06/2021",Gasoline,"367",DE,68950
Mercedes-Benz,S 500,"26000",Automatic,"06/2021",Gasoline,"435",DE,119980
Mercedes-Benz,AMG GT,"8814",Automatic,"03/2021",Gasoline,"639",DE,155990
Mercedes-Benz,E 450,"17099",Automatic,"03/2021",Gasoline,"367",DE,64880
Mercedes-Benz,GLB 250,"25218",Automatic,"01/2022",Gasoline,"224",DE,51890
Mercedes-Benz,GLS 600,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Mercedes-Benz,SL 300,"96320",Automatic,"05/1987",Gasoline,"179",DE,53980
Mercedes-Benz,C 200,"6600",Automatic,"03/2021",Gasoline,"184",DE,40990
Mercedes-Benz,S 500,"1785",Automatic,"09/2021",Gasoline,"435",DE,139990
Mercedes-Benz,AMG GT,"9774",Automatic,"06/2020",Gasoline,"367",DE,89480
Mercedes-Benz,AMG GT,"18596",Automatic,"07/2020",Gasoline,"435",DE,121690
Mercedes-Benz,C 63 AMG,"10926",Automatic,"08/2020",Gasoline,"476",DE,78980
Mercedes-Benz,AMG GT,"78100",Automatic,"07/2019",Gasoline,"435",DE,98890
Mercedes-Benz,A 200,"5983",Automatic,"07/2022",Gasoline,"163",DE,31790
Mercedes-Benz,C 200,"19204",Automatic,"01/2022",Gasoline,"204",DE,44890
Mercedes-Benz,CLA 200,"9174",Automatic,"05/2021",Gasoline,"163",DE,39980
Mercedes-Benz,GLE 400,"30385",Automatic,"03/2022",Diesel,"330",DE,92890
Mercedes-Benz,B 200,"11746",Automatic,"11/2020",Diesel,"150",DE,34890
Mercedes-Benz,A 200,"14340",Automatic,"11/2021",Gasoline,"163",DE,34890
Mercedes-Benz,CLA 200,"13494",Automatic,"05/2021",Gasoline,"163",DE,39890
Mercedes-Benz,C 200,"16562",Automatic,"04/2022",Gasoline,"204",DE,47890
Mercedes-Benz,GLA 200,"5140",Automatic,"08/2022",Gasoline,"163",DE,46790
Mercedes-Benz,E 53 AMG,"28137",Automatic,"02/2021",Gasoline,"435",DE,85980
Mercedes-Benz,V 220,"51000",Automatic,"10/2020",Diesel,"163",DE,54690
Mercedes-Benz,B 250,"12264",Automatic,"10/2020",Electric,"160",DE,30880
Maybach,,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Mercedes-Benz,GLE 350,"25881",Automatic,"02/2022",Diesel,"272",DE,94890
Mercedes-Benz,GLE 350,"25717",Automatic,"03/2021",Diesel,"272",DE,91980
Mercedes-Benz,GLE 400,"32250",Automatic,"04/2022",Diesel,"330",DE,93890
Mercedes-Benz,GLA 250,"10960",Automatic,"02/2021",Gasoline,"224",DE,44750
Mercedes-Benz,G 63 AMG,"18000",Automatic,"05/2020",Gasoline,"585",DE,215890
Jeep,Grand Cherokee,"3500",Automatic,"04/2023",Gasoline,"296",DE,74390
Mercedes-Benz,GLB 200,"9976",Automatic,"09/2022",Gasoline,"163",DE,45890
Mercedes-Benz,GLE 300,"16109",Automatic,"11/2021",Diesel,"245",DE,68890
Mercedes-Benz,SL 63 AMG,"6604",Automatic,"06/2022",Gasoline,"585",DE,189980
Mercedes-Benz,GLA 200,"10536",Automatic,"08/2022",Gasoline,"163",DE,46890
Mercedes-Benz,GLC 300,"11309",Automatic,"08/2020",Gasoline,"258",DE,54890
Mercedes-Benz,A 180,"17116",Automatic,"12/2021",Gasoline,"136",DE,33480
Mercedes-Benz,GLA 200,"11670",Automatic,"06/2022",Gasoline,"163",DE,45490
Mercedes-Benz,GLA 200,"9800",Automatic,"03/2022",Gasoline,"163",DE,45890
Mercedes-Benz,A 180,"41900",Automatic,"06/2020",Gasoline,"136",DE,26990
Mercedes-Benz,GLB 200,"18833",Automatic,"02/2021",Gasoline,"163",DE,42890
Mercedes-Benz,GLA 200,"7073",Automatic,"10/2022",Gasoline,"163",DE,45890
Mercedes-Benz,GLC 300,"39852",Automatic,"12/2022",Diesel,"245",DE,69890
Volkswagen,Golf,"146000",Manual,"12/2011",Diesel,"105",BE,6450
Opel,Grandland X,"94000",Manual,"12/2019",Diesel,"131",BE,15900
Ford,C-Max,"99000",Manual,"02/2017",Diesel,"120",BE,13500
Porsche,Panamera,"238000",Automatic,"09/2012",Diesel,"250",BE,24500
Mercedes-Benz,E 200,"119000",Manual,"10/2016",Diesel,"136",BE,18990
SEAT,Ibiza,"196000",Manual,"12/2011",Diesel,"75",BE,3500
Mercedes-Benz,C 200,"37000",Automatic,"05/2007",Gasoline,"184",BE,15500
Opel,Insignia,"262000",Manual,"04/2016",Diesel,"120",BE,6600
Volkswagen,Polo,"152000",Manual,"06/2011",Diesel,"90",BE,6900
Volkswagen,Tiguan,"122000",Automatic,"03/2017",Diesel,"150",BE,19950
Mercedes-Benz,S 320,"443000",Automatic,"10/2006",Diesel,"235",BE,8000
Opel,Astra,"140000",Automatic,"05/2017",Gasoline,"105",BE,8300
Volkswagen,Touareg,"170000",Manual,"06/2006",Diesel,"163",BE,5500
Kia,Sportage,"115000",Automatic,"04/2015",Diesel,"136",BE,13490
Peugeot,Partner,"86000",Manual,"09/2017",Gasoline,"110",BE,11990
Renault,Kadjar,"74000",Manual,"01/2016",Gasoline,"131",BE,12490
Ford,Kuga,"81000",Manual,"04/2018",Gasoline,"120",BE,14990
Volkswagen,Tiguan,"117000",Automatic,"07/2017",Diesel,"150",BE,26990
Peugeot,"5008","124000",Manual,"01/2018",Gasoline,"131",BE,15490
Nissan,Qashqai,"109486",Manual,"10/2017",Gasoline,"116",BE,12990
Alfa-Romeo,Giulietta,"135000",Manual,"03/2018",Diesel,"120",BE,11990
Opel,Combo Life,"134000",Manual,"07/2019",Diesel,"102",BE,14490
Volkswagen,Tiguan,"119123",Automatic,"09/2017",Gasoline,"150",BE,25490
Volkswagen,Golf Cabriolet,"254000",Manual,"10/2012",Diesel,"105",BE,6900
Renault,Megane,"197000",Manual,"04/2012",Diesel,"110",BE,6990
Citroen,C4 Picasso,"121000",Automatic,"01/2014",Diesel,"92",BE,10490
Audi,A5,"86000",Manual,"03/2016",Diesel,"190",BE,22990
Porsche,"911","47000",Automatic,"05/2019",Gasoline,"450",BE,129990
Nissan,Qashqai,"130000",Manual,"03/2017",Diesel,"131",BE,14490
Renault,Captur,"132000",Manual,"04/2017",Diesel,"90",BE,9990
Skoda,Octavia,"251000",Manual,"03/2015",Diesel,"90",BE,6500
Kia,Sportage,"115000",Automatic,"04/2015",Diesel,"136",BE,13490
Peugeot,"2008","114000",Manual,"05/2017",Diesel,"99",BE,11990
Skoda,Octavia,"126000",Manual,"04/2017",Diesel,"110",BE,11490
Opel,Mokka,"104000",Manual,"05/2016",Gasoline,"140",BE,12490
Mercedes-Benz,"190","229000",Manual,"03/1990",Gasoline,"90",BE,7500
Skoda,Karoq,"134000",Manual,"01/2019",Diesel,"116",BE,18490
Volkswagen,T-Roc,"93000",Manual,"11/2019",Diesel,"116",BE,18990
Citroen,C4 Picasso,"98000",Manual,"10/2016",Gasoline,"131",BE,13490
BMW,"116","58000",Manual,"11/2019",Diesel,"116",BE,22900
Volkswagen,Golf,"107000",Automatic,"05/2017",Diesel,"116",BE,15490
MINI,Cooper D Countryman,"110000",Manual,"10/2017",Diesel,"136",BE,17990
Ford,B-Max,"103000",Manual,"03/2015",Diesel,"95",BE,8990
Peugeot,Rifter,"85000",Manual,"06/2019",Gasoline,"110",BE,19490
Skoda,Fabia,"148000",Manual,"01/2014",Diesel,"75",BE,5990
Peugeot,"308","77000",Manual,"04/2019",Gasoline,"131",BE,15490
Skoda,Octavia,"156000",Automatic,"06/2015",Gasoline,"140",BE,12490
Citroen,C3,"171000",Manual,"03/2005",Gasoline,"60",BE,3490
Opel,Corsa,"104000",Manual,"07/2017",Diesel,"75",BE,8990
Renault,Scenic,"83000",Manual,"04/2019",Gasoline,"116",BE,15990
Fiat,"500L","72000",Manual,"06/2017",Gasoline,"95",BE,11490
Peugeot,Partner,"86000",Manual,"09/2017",Gasoline,"110",BE,11990
Fiat,"500X","65000",Automatic,"11/2019",Gasoline,"150",BE,19490
Peugeot,Expert,"57000",Manual,"03/2019",Diesel,"122",BE,21490
Citroen,C3,"96000",Manual,"05/2017",Gasoline,"82",BE,10490
Fiat,"500","124000",Manual,"08/2011",Gasoline,"84",BE,5990
Kia,Sportage,"249000",Manual,"04/2016",Diesel,"116",BE,11490
Peugeot,"208","81000",Manual,"07/2018",Gasoline,"82",BE,9990
Volkswagen,Polo,"113000",Manual,"01/2018",Gasoline,"95",BE,11990
Citroen,Berlingo,"62000",Manual,"12/2019",Diesel,"75",BE,15990
Citroen,C3,"103000",Manual,"11/2016",Gasoline,"68",BE,6990
Dacia,Sandero,"21000",Automatic,"12/2021",Gasoline,"91",BE,16990
Mercedes-Benz,Citan,"92000",Automatic,"03/2018",Gasoline,"114",BE,16990
Opel,Crossland X,"81000",Manual,"11/2017",Gasoline,"110",BE,12490
Toyota,Proace,"7000",Manual,"06/2022",Gasoline,"110",BE,18990
Peugeot,"208","17000",Manual,"04/2018",Gasoline,"82",BE,11990
Opel,Karl,"70000",Manual,"06/2019",Gasoline,"73",BE,10490
