"mark","model","mileage","transmission","registration","fuel","power","location","price"
Mercedes-Benz,GLC 300,"24327",Automatic,"01/2021",Electric,"306",DE,45450
Peugeot,"3008","61085",Manual,"01/2018",Gasoline,"131",BE,15850
Volkswagen,T5 Multivan,"136741",Automatic,"03/2015",Diesel,"179",DE,32999
Audi,A5,"19000",Automatic,"06/2021",Gasoline,"204",DE,36960
Volkswagen,Passat Variant,"203000",Automatic,"04/2019",Diesel,"150",DE,13999
BMW,"530","58461",Automatic,"03/2020",Electric,"252",DE,36499
BMW,"220","30123",Automatic,"11/2020",Gasoline,"178",DE,33780
Renault,Espace,"97475",Automatic,"09/2017",Diesel,"160",BE,18999
Renault,Master,"130000",Manual,"05/2009",Diesel,"101",DE,6690
BMW,"420","16000",Automatic,"09/2020",Diesel,"190",IT,39500
Audi,S6,"81134",Automatic,"09/2020",Diesel,"349",DE,50840
Audi,A1,"167398",Manual,"09/2015",Diesel,"90",DE,10490
Honda,Civic,"48262",Manual,"12/2007",Gasoline,"201",AT,14990
BMW,"116","110000",Manual,"01/2016",Gasoline,"109",BE,11450
Volvo,XC90,"141764",Automatic,"01/2016",Diesel,"224",DE,29999
Audi,Q3,"79350",Automatic,"07/2019",Gasoline,"150",BE,27490
Peugeot,Rifter,"119815",Automatic,"04/2019",Diesel,"131",BE,19999
BMW,X5 M,"169000",Automatic,"09/2015",Diesel,"381",BE,35999
BMW,X2,"41054",Automatic,"05/2018",Gasoline,"192",BE,26900
Audi,RS6,"14700",Automatic,"03/2023",Gasoline,"600",BE,154990
Ford,Mustang,"42071",Manual,"01/2017",Gasoline,"317",BE,29799
Bentley,Continental GT,"19120",Automatic,"03/2020",Gasoline,"549",DE,199900
Audi,A6,"73000",Automatic,"04/2019",Diesel,"286",DE,38890
Mercedes-Benz,EQA 250,"24200",Automatic,"08/2021",Electric,"190",DE,38440
BMW,X3,"200221",Manual,"09/2011",Diesel,"184",DE,12999
Maybach,,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Audi,Q3,"29290",Automatic,"05/2019",Gasoline,"190",DE,32990
Porsche,"964","132200",Manual,"06/1992",Gasoline,"250",BE,89900
Audi,A5,"27368",Automatic,"01/2019",Gasoline,"150",BE,29999
Mercedes-Benz,E 53 AMG,"15650",Automatic,"09/2022",Gasoline,"435",DE,77570
Jeep,Compass,"49985",Automatic,"10/2019",Gasoline,"170",DE,25890
Volvo,XC40,"29810",Automatic,"01/2022",Electric,"129",BE,39490
Mercedes-Benz,"560","299000",Automatic,"07/1987",Gasoline,"242",DE,19990
Mercedes-Benz,E 53 AMG,"15650",Automatic,"09/2022",Gasoline,"435",DE,77570
Hyundai,i20,"10",Automatic,"08/2023",Gasoline,"101",DE,21480
Jeep,Compass,"49985",Automatic,"10/2019",Gasoline,"170",DE,25890
Volvo,XC40,"29810",Automatic,"01/2022",Electric,"129",BE,39490
Cupra,Leon,"8220",Automatic,"11/2022",Gasoline,"300",DE,33633
Volkswagen,T6 California,"72508",Automatic,"07/2018",Diesel,"204",DE,45990
Audi,A3,"44629",Automatic,"03/2020",Gasoline,"190",DE,30730
Peugeot,"208","0",Manual,"09/2023",Diesel,"102",IT,21790
Audi,A3,"115000",Manual,"03/2016",Diesel,"110",DE,13999
Volkswagen,T4 Kombi,"181588",Automatic,"04/1998",Gasoline,"116",DE,7990
Mercedes-Benz,GLA 250,"29328",Automatic,"12/2020",Electric,"218",BE,43890
Volkswagen,T-Roc,"29416",Automatic,"04/2019",Gasoline,"150",BE,22490
BMW,"420","20286",Automatic,"03/2020",Diesel,"190",DE,30999
Ford,Mustang,"14300",Automatic,"08/2020",Gasoline,"450",DE,42890
Land-Rover,Range Rover,"61",Automatic,,Electric,"441",DE,209980
Audi,A6,"83990",Automatic,"03/2020",Diesel,"286",DE,39980
Mercedes-Benz,AMG GT,"47386",Automatic,"08/2019",Gasoline,"435",DE,96685
Audi,Q7,"81235",Automatic,"06/2019",Diesel,"231",BE,44990
Audi,A6,"76353",Automatic,"07/2019",Gasoline,"245",DE,32790
BMW,"760","88987",Automatic,"06/2019",Gasoline,"609",DE,111999
BMW,M850,"47318",Automatic,"12/2018",Gasoline,"530",DE,64499
BMW,M5,"12190",Automatic,"09/2020",Gasoline,"625",DE,82999
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
BMW,"750","48295",Automatic,"07/2020",Gasoline,"530",DE,76999
BMW,"530","31741",Automatic,"06/2020",Electric,"252",DE,36999
BMW,"740","151787",Automatic,"03/2015",Diesel,"313",DE,25999
BMW,"530","48820",Automatic,"02/2019",Electric,"252",DE,31499
BMW,"530","88847",Automatic,"02/2019",Electric,"252",DE,29999
BMW,M5,"22142",Automatic,"12/2019",Gasoline,"625",DE,81499
Bentley,Bentayga,"68248",Automatic,"10/2017",Gasoline,"608",DE,135999
BMW,"420","23645",Automatic,"05/2020",Gasoline,"184",DE,33999
BMW,"320","187000",Manual,"06/2016",Diesel,"163",DE,12499
BMW,X3,"186114",Automatic,"03/2017",Diesel,"258",DE,24499
BMW,X3 M,"54655",Automatic,"07/2019",Diesel,"326",DE,45499
BMW,"730","33509",Automatic,"04/2020",Diesel,"265",DE,60999
BMW,"530","58461",Automatic,"03/2020",Electric,"252",DE,36499
BMW,X3,"200221",Manual,"09/2011",Diesel,"184",DE,12999
Audi,A3,"115000",Manual,"03/2016",Diesel,"110",DE,13999
BMW,M850,"47318",Automatic,"12/2018",Gasoline,"530",DE,64499
BMW,"530","26177",Automatic,"11/2019",Electric,"252",DE,38999
Citroen,C5,"176000",Automatic,"02/2010",Diesel,"241",DE,8499
Tesla,Model S,"26630",Automatic,"06/2020",Electric,"241",DE,59999
BMW,"530","66346",Automatic,"06/2020",Electric,"252",DE,30499
BMW,X1,"43999",Automatic,"10/2018",Diesel,"190",DE,26999
BMW,X3,"32016",Automatic,"02/2020",Gasoline,"184",DE,34999
BMW,X1,"68249",Automatic,"11/2019",Gasoline,"192",DE,30999
BMW,"730","47483",Automatic,"03/2020",Diesel,"265",DE,59999
BMW,X5,"9872",Automatic,"07/2021",Gasoline,"340",DE,62499
BMW,"550","89887",Automatic,"09/2019",Diesel,"400",DE,43499
BMW,X5,"75644",Automatic,"06/2020",Diesel,"265",DE,64999
BMW,"330","24048",Automatic,"06/2020",Electric,"292",DE,30499
BMW,X3,"66933",Automatic,"09/2019",Diesel,"190",DE,35999
BMW,X3,"64991",Automatic,"12/2019",Diesel,"265",DE,39999
BMW,X5,"77091",Automatic,"04/2021",Diesel,"286",DE,63999
BMW,X5 M,"100515",Automatic,"03/2019",Diesel,"400",DE,59499
BMW,X7,"45070",Automatic,"12/2019",Diesel,"265",DE,76999
BMW,X3,"69285",Automatic,"02/2020",Electric,"292",DE,41999
BMW,"530","67557",Automatic,"07/2020",Diesel,"265",DE,33499
BMW,M5,"12190",Automatic,"09/2020",Gasoline,"625",DE,82999
BMW,"520","115276",Automatic,"03/2019",Diesel,"190",DE,24999
BMW,X3,"64540",Automatic,"04/2020",Diesel,"190",DE,35499
BMW,X1,"42865",Automatic,"11/2019",Gasoline,"192",DE,29999
BMW,X3,"54896",Automatic,"02/2019",Gasoline,"184",DE,31999
Mercedes-Benz,E 350,"212224",Automatic,"02/2014",Gasoline,"306",DE,17499
BMW,"530","25133",Automatic,"12/2019",Diesel,"265",DE,38999
Audi,A4,"374929",Manual,"03/2007",Diesel,"179",DE,2999
Mercedes-Benz,E 300,"84000",Automatic,"12/2017",Gasoline,"245",DE,30499
BMW,X1,"41745",Automatic,"03/2020",Electric,"220",DE,28999
BMW,X5,"26735",Automatic,"08/2022",Electric,"394",DE,77999
BMW,"330","50984",Automatic,"02/2020",Electric,"292",DE,30499
Audi,A5,"118237",Automatic,"03/2014",Diesel,"245",DE,20499
MINI,Cooper SD Countryman,"97600",Automatic,"09/2018",Diesel,"190",DE,24499
BMW,X1,"20544",Automatic,"12/2020",Electric,"220",DE,31499
Toyota,Corolla Verso,"228000",Manual,"04/2009",Diesel,"136",DE,3999
BMW,X3,"49775",Automatic,"06/2020",Gasoline,"184",DE,34499
BMW,"530","56859",Automatic,"09/2020",Electric,"292",DE,38999
BMW,X7,"50319",Automatic,"09/2019",Diesel,"265",DE,75800
BMW,"550","65373",Automatic,"02/2020",Diesel,"400",DE,52999
BMW,"330","47164",Automatic,"03/2020",Electric,"292",DE,38499
BMW,X2,"28673",Automatic,"09/2020",Gasoline,"140",DE,24999
BMW,X1,"56352",Automatic,"06/2018",Gasoline,"192",DE,28999
BMW,X3,"71206",Automatic,"09/2019",Diesel,"190",DE,30999
BMW,X5,"47475",Automatic,"11/2019",Diesel,"265",DE,66499
BMW,X3 M,"51580",Automatic,"06/2020",Diesel,"326",DE,49499
BMW,"320","83545",Automatic,"04/2020",Diesel,"190",DE,28499
BMW,"118","38864",Automatic,"05/2020",Gasoline,"140",DE,26499
BMW,"520","50477",Automatic,"06/2020",Diesel,"190",DE,28999
BMW,"530","29163",Automatic,"07/2020",Diesel,"265",DE,40999
BMW,X3,"41440",Automatic,"05/2020",Electric,"292",DE,43999
BMW,X1,"41320",Automatic,"06/2020",Diesel,"231",DE,34999
BMW,"530","63041",Automatic,"03/2020",Diesel,"265",DE,41999
Lamborghini,Aventador,"4053",Automatic,"05/2021",Gasoline,"770",DE,650000
Lamborghini,Urus,"3640",Automatic,"12/2022",Gasoline,"789",DE,549999
BMW,"530","50359",Automatic,"11/2019",Electric,"252",DE,37499
BMW,X5 M,"71254",Automatic,"04/2019",Diesel,"400",DE,71999
BMW,M850,"20874",Automatic,"07/2019",Gasoline,"530",DE,72999
BMW,"745","85987",Automatic,"06/2019",Electric,"394",DE,56999
BMW,X4,"57242",Automatic,"11/2018",Gasoline,"184",DE,34999
BMW,"750","48295",Automatic,"07/2020",Gasoline,"530",DE,76999
BMW,"540","71526",Automatic,"04/2018",Diesel,"320",DE,37999
BMW,M5,"81637",Automatic,"07/2019",Gasoline,"625",DE,69999
BMW,"330","17127",Automatic,"02/2020",Electric,"292",DE,32499
BMW,"530","50478",Automatic,"12/2019",Diesel,"265",DE,36499
BMW,"530","33824",Automatic,"06/2020",Electric,"252",DE,38999
BMW,"530","34128",Automatic,"03/2020",Electric,"252",DE,37999
BMW,"530","77524",Automatic,"05/2019",Electric,"252",DE,30499
BMW,M850,"26130",Automatic,"02/2020",Gasoline,"530",DE,75999
Mercedes-Benz,CLA 200,"69931",Automatic,"07/2017",Gasoline,"156",DE,22999
BMW,X3 M,"87040",Automatic,"12/2019",Diesel,"326",DE,43499
BMW,"750","55629",Automatic,"09/2019",Gasoline,"530",DE,60499
BMW,X4 M,"26135",Automatic,"02/2020",Gasoline,"480",DE,62499
BMW,"730","28872",Automatic,"04/2020",Diesel,"265",DE,60499
BMW,"540","106600",Automatic,"09/2018",Gasoline,"340",DE,32999
Renault,Talisman,"91642",Automatic,"05/2018",Gasoline,"150",DE,17999
BMW,"520","50187",Automatic,"02/2020",Diesel,"190",DE,27499
BMW,"520","40397",Automatic,"09/2019",Diesel,"190",DE,31499
BMW,X7,"84789",Automatic,"07/2020",Diesel,"265",DE,78999
BMW,X1,"39552",Automatic,"09/2020",Diesel,"150",DE,25499
BMW,"530","31741",Automatic,"06/2020",Electric,"252",DE,36999
BMW,X3,"55314",Automatic,"03/2020",Diesel,"265",DE,43499
BMW,"330","54208",Automatic,"10/2019",Electric,"292",DE,31999
BMW,"316","175768",Manual,"12/2004",Gasoline,"116",DE,4999
BMW,X3 M,"66718",Automatic,"09/2019",Gasoline,"354",DE,42999
BMW,"530","25233",Automatic,"08/2020",Gasoline,"252",DE,38499
BMW,"520","53798",Automatic,"05/2020",Diesel,"190",DE,32999
BMW,X2,"55595",Automatic,"06/2020",Diesel,"231",DE,31999
BMW,X3 M,"97671",Automatic,"02/2019",Gasoline,"354",DE,41999
BMW,X3,"55645",Automatic,"03/2020",Diesel,"190",DE,35999
BMW,"530","47421",Automatic,"12/2019",Gasoline,"252",DE,32999
BMW,"530","53839",Automatic,"07/2019",Diesel,"265",DE,34499
BMW,"540","58771",Automatic,"12/2018",Gasoline,"340",DE,36499
BMW,X5 M,"72987",Automatic,"02/2019",Diesel,"400",DE,68999
BMW,X5,"57410",Automatic,"03/2020",Gasoline,"340",DE,58999
BMW,"540","71823",Automatic,"02/2020",Diesel,"320",DE,39499
BMW,X3,"65129",Automatic,"03/2020",Electric,"292",DE,36999
BMW,"330","40800",Automatic,"06/2020",Electric,"292",DE,32499
BMW,X7,"68681",Automatic,"02/2020",Diesel,"265",DE,77999
BMW,"530","52144",Automatic,"11/2020",Gasoline,"252",DE,34999
BMW,"740","151787",Automatic,"03/2015",Diesel,"313",DE,25999
BMW,"530","57636",Automatic,"12/2020",Diesel,"286",DE,46999
BMW,X5,"50249",Automatic,"05/2020",Gasoline,"340",DE,66499
BMW,X5,"82604",Automatic,"08/2019",Diesel,"265",DE,58999
BMW,X5 M,"76260",Automatic,"03/2021",Gasoline,"600",DE,88999
BMW,"550","93971",Automatic,"10/2018",Diesel,"400",DE,41999
BMW,"530","85496",Automatic,"07/2020",Gasoline,"252",DE,37499
BMW,X3,"16129",Automatic,"04/2020",Electric,"292",DE,45999
BMW,X1,"25018",Automatic,"08/2020",Gasoline,"140",DE,30999
BMW,"320","58847",Automatic,"04/2020",Diesel,"190",DE,28999
BMW,X5 M,"69646",Automatic,"02/2020",Diesel,"400",DE,73999
BMW,"330","54257",Automatic,"10/2019",Gasoline,"258",DE,37999
BMW,"218","46163",Automatic,"05/2021",Gasoline,"136",DE,24999
BMW,"330","53040",Automatic,"02/2020",Gasoline,"258",DE,39999
BMW,"320","82669",Automatic,"03/2020",Diesel,"190",DE,27999
BMW,"218","185157",Manual,"08/2015",Gasoline,"136",DE,11999
BMW,"118","58825",Automatic,"09/2021",Gasoline,"136",DE,22499
BMW,"530","42556",Automatic,"10/2019",Gasoline,"252",DE,34499
BMW,"530","50874",Automatic,"06/2020",Gasoline,"252",DE,36499
BMW,,"65084",Automatic,"10/2019",Gasoline,"530",DE,79499
BMW,"530","48820",Automatic,"02/2019",Electric,"252",DE,31499
BMW,"330","45003",Automatic,"05/2020",Gasoline,"258",DE,34499
BMW,X1,"47500",Automatic,"12/2016",Diesel,"231",DE,28999
Ford,Mondeo,"72500",Manual,"11/2016",Gasoline,"160",DE,16999
BMW,"320","66344",Automatic,"11/2019",Diesel,"190",DE,28499
BMW,"520","65328",Automatic,"12/2019",Diesel,"190",DE,30999
BMW,"530","36450",Automatic,"04/2020",Gasoline,"252",DE,37499
BMW,,"77010",Automatic,"09/2020",Gasoline,"140",DE,24999
BMW,X1,"16060",Automatic,"03/2021",Electric,"220",DE,34999
BMW,"218","95500",Automatic,"10/2020",Gasoline,"140",DE,19999
BMW,"330","40699",Automatic,"07/2020",Electric,"292",DE,32499
BMW,,"56224",Automatic,"06/2021",Gasoline,"136",DE,27999
BMW,X3,"43826",Automatic,"03/2020",Electric,"292",DE,42999
BMW,"530","59036",Automatic,"09/2020",Diesel,"286",DE,47499
BMW,X2,"52228",Automatic,"07/2020",Diesel,"231",DE,33999
BMW,"320","104019",Automatic,"06/2020",Diesel,"190",DE,27499
BMW,X3,"41834",Automatic,"04/2020",Electric,"292",DE,40999
BMW,"320","39814",Automatic,"07/2020",Diesel,"190",DE,30499
BMW,"520","86723",Automatic,"08/2020",Diesel,"190",DE,32999
BMW,"218","117565",Automatic,"06/2019",Diesel,"150",DE,17999
BMW,"530","88847",Automatic,"02/2019",Electric,"252",DE,29999
BMW,X5,"70311",Automatic,"07/2019",Diesel,"265",DE,60999
BMW,X1,"34550",Automatic,"05/2021",Electric,"220",DE,29800
BMW,X1,"48066",Automatic,"03/2020",Diesel,"150",DE,25899
BMW,X5,"55198",Automatic,"12/2019",Gasoline,"340",DE,59999
BMW,X5,"69739",Automatic,"03/2020",Diesel,"265",DE,57999
BMW,X3,"63365",Automatic,"08/2019",Diesel,"190",DE,34999
BMW,"530","63851",Automatic,"06/2020",Diesel,"265",DE,42999
BMW,"118","32304",Automatic,"03/2020",Gasoline,"140",DE,21999
BMW,"320","58627",Automatic,"03/2020",Gasoline,"184",DE,30999
BMW,"540","44819",Automatic,"04/2020",Diesel,"320",DE,46999
BMW,"530","37102",Automatic,"12/2019",Diesel,"265",DE,38999
BMW,X3,"55276",Automatic,"05/2019",Diesel,"190",DE,37499
BMW,X4,"51100",Automatic,"02/2020",Gasoline,"252",DE,46999
BMW,X3,"36529",Automatic,"04/2020",Diesel,"190",DE,36999
BMW,X4,"16373",Automatic,"06/2020",Diesel,"190",DE,47999
BMW,X3 M,"49103",Automatic,"08/2020",Gasoline,"360",DE,50999
BMW,X5,"54607",Automatic,"05/2020",Diesel,"265",DE,68999
BMW,"320","63338",Automatic,"06/2020",Gasoline,"184",DE,31999
BMW,X6,"22267",Automatic,"02/2022",Diesel,"286",DE,78999
BMW,M5,"22142",Automatic,"12/2019",Gasoline,"625",DE,81499
BMW,X1,"59047",Automatic,"12/2019",Gasoline,"140",DE,23999
BMW,X2,"43767",Automatic,"07/2019",Gasoline,"192",DE,28499
BMW,"530","61392",Automatic,"03/2020",Diesel,"265",DE,34999
BMW,"320","66060",Automatic,"07/2021",Diesel,"190",DE,31499
BMW,X3 M,"45035",Automatic,"02/2020",Diesel,"326",DE,50999
BMW,X5 M,"58944",Automatic,"03/2020",Diesel,"400",DE,72999
BMW,X3 M,"44015",Automatic,"05/2020",Diesel,"326",DE,49999
BMW,"320","51189",Automatic,"06/2021",Diesel,"190",DE,28499
BMW,X1,"56648",Automatic,"10/2019",Diesel,"150",DE,24999
BMW,X5,"129182",Automatic,"03/2020",Electric,"394",DE,61499
BMW,"218","101443",Automatic,"08/2020",Gasoline,"140",DE,23499
BMW,"330","45148",Automatic,"12/2019",Gasoline,"258",DE,32999
BMW,"530","23935",Automatic,"11/2022",Electric,"292",DE,43999
BMW,X3 M,"62303",Automatic,"09/2020",Diesel,"326",DE,47999
BMW,X1,"65384",Automatic,"10/2020",Electric,"220",DE,32999
Rolls-Royce,Ghost,"11596",Automatic,"12/2021",Gasoline,"685",DE,365000
Mazda,CX-3,"286800",Manual,"09/2015",Diesel,"105",IT,7700
Alfa-Romeo,GT,"223447",Manual,"01/2006",Gasoline,"166",IT,3900
Nissan,Qashqai,"150745",Manual,"02/2009",Diesel,"150",IT,5500
Fiat,Bravo,"179600",Manual,"05/2007",Diesel,"120",IT,2200
Nissan,X-Trail,"119539",Automatic,"01/2016",Diesel,"177",IT,14300
SEAT,Leon,"165843",Manual,"02/2009",Diesel,"90",IT,3900
Fiat,"500X","169000",Automatic,"02/2015",Diesel,"140",IT,11900
BMW,X3,"145900",Manual,"03/2015",Diesel,"190",IT,16900
Renault,Megane,"57200",Automatic,"09/2019",Gasoline,"279",IT,29900
SEAT,Leon,"210513",Manual,"07/2013",Diesel,"184",IT,6900
Fiat,Scudo,"48700",Manual,"01/2002",Gasoline,"136",IT,8500
Mercedes-Benz,GLE 250,"126065",Automatic,"09/2017",Diesel,"204",IT,32500
Nissan,X-Trail,,Automatic,,Gasoline,"158",IT,46800
Mazda,CX-5,"164901",Manual,"01/2014",Diesel,"150",IT,8500
Fiat,Panda,"121500",Manual,"03/2013",CNG,"86",IT,6500
Alfa-Romeo,"147","183473",Manual,"07/2008",Gasoline,"105",IT,3800
SEAT,Altea XL,"233841",Manual,"10/2007",Diesel,"105",IT,3900
Renault,Clio,"111105",Manual,"07/2013",Diesel,"90",IT,8800
Mercedes-Benz,"250","117307",Automatic,"11/2011",Diesel,"204",IT,23900
Alfa-Romeo,GT,"223447",Manual,"01/2006",Gasoline,"166",IT,3900
Skoda,Octavia,"118200",Automatic,"08/2019",Diesel,"150",IT,17900
Volkswagen,Golf,"18400",Automatic,"05/2022",Diesel,"200",IT,36900
Fiat,Doblo,"74747",Manual,"02/2015",Diesel,"105",IT,14900
Audi,A3,"32744",Manual,"05/2018",Diesel,"150",IT,26900
Fiat,Panda,"117700",Manual,"02/2007",Diesel,"69",IT,7900
Nissan,X-Trail,"58600",Manual,"09/2018",Diesel,"177",IT,22500
BMW,X4,"40900",Automatic,"01/2019",Gasoline,"184",IT,41300
Fiat,Tipo,"16500",Automatic,"08/2018",Diesel,"120",IT,16300
Jeep,Renegade,"111756",Automatic,"10/2015",Diesel,"140",IT,16600
Fiat,"500L","114200",Manual,"01/2017",Diesel,"120",IT,13400
Nissan,X-Trail,"9700",Automatic,"11/2022",Electric,"158",IT,44900
Peugeot,"2008","40700",Automatic,"03/2021",Diesel,"131",IT,24600
Alfa-Romeo,Stelvio,"102381",Automatic,"07/2018",Gasoline,"201",IT,25900
Fiat,Strada,"131595",Manual,"04/2011",Diesel,"84",IT,11400
MINI,Cooper D Countryman,"77500",Manual,"07/2017",Diesel,"150",IT,19500
Mitsubishi,Pajero,"150500",Automatic,"05/2017",Diesel,"190",IT,25400
Fiat,"500e",,Automatic,,Electric,"58",IT,20700
Nissan,Qashqai,"4500",Manual,"07/2022",Electric,"140",IT,25900
Fiat,"500L","74500",Manual,"10/2012",Diesel,"84",IT,10500
Nissan,Qashqai,"150745",Manual,"02/2009",Diesel,"150",IT,5500
Fiat,"500X",,Automatic,,Electric,"131",IT,26990
Citroen,C8,"274800",Manual,"03/2007",Diesel,"136",IT,2500
Mercedes-Benz,GLC 250,"169872",Automatic,"11/2015",Diesel,"204",IT,23900
Mercedes-Benz,A 45 AMG,"80100",Automatic,"02/2015",Gasoline,"360",IT,29700
Opel,Astra,"88900",Manual,"05/2008",Gasoline,"140",IT,6300
Alfa-Romeo,Stelvio,"80200",Automatic,"09/2017",Gasoline,"201",IT,26300
Kia,Sportage,"175385",Manual,"03/2008",Diesel,"140",IT,2900
Alfa-Romeo,Giulia,"137400",Manual,"09/2016",Diesel,"150",IT,16800
Fiat,Doblo,"119000",Manual,"02/2016",Diesel,"95",IT,13600
Nissan,X-Trail,"238528",Manual,"09/2008",Diesel,"150",IT,4900
Volkswagen,T5 California,"122200",Manual,"03/2013",Diesel,"179",IT,44900
Volkswagen,Touran,"250800",Manual,"08/2009",Diesel,"105",IT,6500
Alfa-Romeo,Giulia,"145900",Automatic,"09/2018",Diesel,"211",IT,23900
Fiat,,"106300",Manual,"03/2015",Diesel,"90",IT,7700
Isuzu,D-Max,"188876",Automatic,"06/2004",Diesel,"131",IT,8300
Volkswagen,Golf,"31269",Automatic,"01/2018",Gasoline,"230",IT,26500
Mercedes-Benz,A 220,"41000",Automatic,"01/2019",Gasoline,"190",IT,36900
Fiat,Bravo,"214250",Manual,"10/2009",Diesel,"120",IT,1600
Citroen,C5,"423065",Automatic,"06/2012",Diesel,"163",IT,3300
Fiat,Bravo,"179600",Manual,"05/2007",Diesel,"120",IT,2200
Renault,Clio,"200800",Manual,"03/2015",Diesel,"90",IT,5300
Suzuki,Ignis,"164500",Manual,"01/2002",Gasoline,"83",IT,2200
EVO,,,Manual,,Gasoline,"126",IT,17900
Alfa-Romeo,Stelvio,"180537",Automatic,"06/2017",Diesel,"209",IT,20800
Land-Rover,Discovery Sport,"162400",Automatic,"06/2017",Diesel,"150",IT,20300
Lancia,Delta,"143500",Manual,"03/2010",Gasoline,"120",IT,5300
Alfa-Romeo,Giulia,"57069",Manual,"07/2017",Gasoline,"510",IT,85000
BMW,X3,"217550",Automatic,"01/2014",Diesel,"258",IT,17700
EVO,EVO3,,Manual,,Gasoline,"113",IT,15900
Nissan,Qashqai,"153000",Manual,"07/2019",Diesel,"110",IT,15500
Suzuki,Vitara,"104500",Manual,"02/2018",Diesel,"120",IT,17600
Fiat,"500X",,Automatic,,Electric,"131",IT,22800
Alfa-Romeo,"4C","1",Automatic,"05/2019",Gasoline,"241",IT,95900
Kia,Sportage,"145863",Manual,"01/2014",Diesel,"184",IT,13400
Suzuki,Ignis,"130950",Manual,"10/2006",Gasoline,"99",IT,5600
Alfa-Romeo,Stelvio,"25077",Automatic,"04/2022",Gasoline,"510",IT,85900
BMW,"218","89168",Automatic,"05/2016",Diesel,"150",IT,16300
Mercedes-Benz,C 220,"106900",Automatic,"12/2017",Diesel,"170",IT,21800
EVO,,,Manual,,Diesel,"136",IT,24580
Nissan,X-Trail,"119539",Automatic,"01/2016",Diesel,"177",IT,14300
Jeep,Compass,"68366",Automatic,"03/2018",Diesel,"140",IT,25900
Hyundai,i30,"138400",Manual,"11/2017",Diesel,"110",IT,11500
Tesla,Model X,"131700",Automatic,"06/2017",Electric,"185",IT,49500
Jeep,Compass,"62845",Automatic,"02/2019",Diesel,"140",IT,23900
Lancia,Delta,"109100",Manual,"12/2009",Gasoline,"120",IT,6900
Fiat,Panda,"189100",Manual,"04/2011",Diesel,"75",IT,8400
Alfa-Romeo,Giulia,"20500",Automatic,"06/2022",Diesel,"160",IT,35800
Volvo,XC60,"172123",Automatic,"01/2012",Diesel,"163",IT,15900
Alfa-Romeo,Giulia,"131800",Automatic,"10/2018",Diesel,"136",IT,19400
Nissan,Juke,,Manual,,Gasoline,"114",IT,24300
Alfa-Romeo,Giulia,"1",Automatic,"02/2023",Diesel,"211",IT,54900
Nissan,X-Trail,"110800",Manual,"02/2017",Diesel,"131",IT,19300
Ford,B-Max,"113500",Manual,"12/2012",Gasoline,"101",IT,7900
Nissan,Qashqai,,Automatic,,Gasoline,"158",IT,37200
Fiat,"500X",,Automatic,,Gasoline,"131",IT,22800
EVO,EVO4,,Manual,,LPG,"106",IT,18400
DS-Automobiles,DS 3 Crossback,"36211",Automatic,"06/2021",Diesel,"131",IT,24900
Alfa-Romeo,Stelvio,"6200",Automatic,"01/2023",Diesel,"209",IT,55900
Fiat,Panda,"175300",Manual,"06/2005",Gasoline,"60",IT,5300
SEAT,Leon,"165843",Manual,"02/2009",Diesel,"90",IT,3900
Fiat,Tipo,"27100",Manual,"10/2021",Diesel,"131",IT,18900
Fiat,Panda,"144700",Manual,"09/2016",Gasoline,"86",IT,8800
Fiat,"500X","83994",Manual,"07/2017",Diesel,"120",IT,16300
Nissan,Townstar,,Manual,,Gasoline,"129",IT,27200
Alfa-Romeo,Tonale,"1089",Automatic,"10/2022",Gasoline,"160",IT,45500
EVO,Cross4,,Manual,,Diesel,"136",IT,24580
Mercedes-Benz,GLC 250,"77800",Automatic,"01/2019",Diesel,"204",IT,45500
EVO,,,Manual,,Diesel,"136",IT,24580
EVO,,,Manual,,Gasoline,"126",IT,17900
BMW,X3,"56100",Automatic,"06/2020",Diesel,"190",IT,38500
Audi,Q5,"82320",Automatic,"07/2018",Gasoline,"252",IT,33300
EVO,Cross4,"1",Manual,,Diesel,"136",IT,24580
Fiat,E-Ulysse,"1",Automatic,"02/2023",Electric,"77",IT,41700
Others,,,Manual,,Gasoline,"114",IT,19800
Others,,,Manual,,Gasoline,"155",IT,27900
